saccharose	alpha-glucose	beta-glucose	fructose
38.46233182	1.76950535	0.38677156	5.73720901
35.74062897	1.82607955	0.39160915	5.74845335
38.32321871	1.7502091	0.38755748	5.55421744
38.34431019	1.84570818	0.38850075	5.64211923
38.29387693	1.8500268	0.39209434	6.91261816
35.59648831	1.83850071	0.37738469	5.1543944
35.56954455	1.87005332	0.39758883	6.51752456
38.23700705	1.86581363	0.39652434	6.28952169
38.162772	1.86299916	0.39669953	5.75683983
38.11378346	1.86966282	0.39731286	6.38618572
38.06124538	1.88531756	0.39889237	5.66899511
37.99453533	1.86477576	0.39198425	6.587456
35.2552371	1.82407099	0.38854253	6.18448004
36.59152271	1.95804954	0.40311629	6.41871209
37.87172022	1.95176288	0.40412644	5.61640134
35.12259869	1.87824254	0.41003087	5.95575948
37.63931136	1.90198162	0.40807647	5.53047884
36.32704762	1.97815163	0.40819696	6.27131736
37.59828076	1.93051274	0.42781851	6.32332222
37.66518907	1.90483099	0.41646157	6.43241724
37.47167417	1.91892439	0.43104807	6.88749579
37.46076343	1.94411261	0.41509676	7.17635681
34.8673339	1.94822656	0.42326568	6.44684589
37.40360999	1.94150569	0.42009896	6.02455314
34.72021128	1.99202271	0.41527857	7.3673386
34.48792051	1.94943023	0.43177065	6.57902205
35.95351361	1.96613027	0.42670065	6.61852975
34.64874309	1.9783573	0.44424053	6.91363135
34.36659071	1.89787115	0.42958929	7.0626452
34.57141122	1.99039801	0.44222722	6.5213052
37.09724569	1.97527894	0.43108833	5.44688603
37.08984365	1.9180418	0.42503959	6.7471199
35.65164544	1.99348922	0.42599763	7.11500181
34.10272449	1.99807757	0.43608397	6.77918255
35.52777147	2.01056901	0.43691376	6.98580351
36.82570921	1.94460389	0.44047116	6.60260822
33.98985544	2.01067559	0.45444277	6.36043715
36.72732534	2.09700541	0.44438884	7.09766923
36.70571843	2.0830007	0.44214126	6.03396227
32.63600115	2.02605663	0.45356357	6.50325726
36.58085795	2.03793873	0.45129985	6.62274398
36.51962769	2.13077824	0.45075978	7.57943375
33.97365471	2.0817879	0.46206035	6.80524457
36.38335781	2.0401573	0.46671905	7.46014878
35.07003614	2.04551787	0.47956792	7.42511126
36.37564561	2.04670617	0.4490985	7.49502692
36.16404239	2.02019983	0.4551301	6.4436349
36.15810199	2.03892621	0.45569536	7.49253012
32.21932939	2.07592677	0.47848658	6.14434122
33.42943839	2.08803075	0.47519524	8.27289319
36.15493195	2.0705091	0.45841102	7.49144641
33.62310526	2.19534767	0.48278891	7.53490746
35.98029032	2.09487809	0.48272899	7.98084025
34.69577102	2.08804023	0.48453302	6.51203299
35.8758681	2.02063781	0.46589272	7.56864877
34.59807487	2.1661343	0.47952171	5.29466816
35.82680858	2.09917719	0.48716618	7.20887618
35.89074564	2.11938826	0.48885988	7.97908732
33.25504141	2.11843449	0.48843553	6.46274669
35.72857701	2.19098432	0.50357005	6.35268217
35.62860684	2.12482989	0.49280548	8.04011671
35.54368164	2.12824256	0.50651087	6.92014742
35.49685752	2.19491341	0.47954509	5.60530599
31.85225246	2.11245477	0.49900424	7.03908375
35.35818718	2.06704722	0.49951329	6.49202314
35.23203636	2.15869325	0.50413203	6.03925267
35.27368616	2.22930168	0.50210427	7.36781774
35.24686471	2.15684935	0.48358164	6.30768122
35.20551801	2.17624167	0.51687085	6.74661435
35.20526279	2.06893005	0.50821414	5.42585056
34.96139674	2.15854476	0.50286636	6.34894819
35.1310137	2.18533675	0.49570892	7.46771
35.07707481	2.19152922	0.48987552	6.28764366
34.946551	2.21562259	0.51126873	6.34342214
32.37552607	2.11349815	0.49498842	5.9733225
33.6945917	2.12019208	0.49977555	6.28440832
34.778676	2.29385686	0.52922058	6.27589478
33.44327079	2.1932091	0.51953651	5.86283676
34.65455492	2.29260689	0.53292865	5.57042579
34.67031215	2.28653219	0.5333171	7.09415781
34.55585696	2.29074498	0.52202074	5.42563628
34.62437163	2.31538632	0.52383206	6.6482164
34.56201604	2.22104509	0.52816069	5.44997218
34.523021	2.29596751	0.53946517	7.12315546
33.19275412	2.31619056	0.54455066	6.97811379
34.37075	2.327604	0.54185002	5.8401202
33.02256563	2.31943128	0.52341153	5.57313652
34.34067441	2.22982395	0.51452503	5.24069195
31.97103371	2.25545456	0.51535112	6.55601084
34.19540543	2.19288104	0.535952	6.52098645
32.84496855	2.27434097	0.53137713	7.13035665
34.15574702	2.19245634	0.53517587	6.68094805
34.09621364	2.19281787	0.53992935	5.11622328
34.09198742	2.2873231	0.5260599	5.56271583
31.53994278	2.28221107	0.54437497	6.14345953
33.96060535	2.20588963	0.54362924	6.34475132
33.83449092	2.26640194	0.56395201	7.05788161
31.35754637	2.37685605	0.5494315	6.47712003
32.49038088	2.29306911	0.54810473	5.6499407
31.27810232	2.40395182	0.53187075	7.00387394
31.50056432	2.39438905	0.52803326	6.36017909
31.39666851	2.32700637	0.53477071	5.31396059
31.36650915	2.34602611	0.53599209	6.54104689
28.95386901	2.41524681	0.53769574	8.01179532
33.47932956	2.33948272	0.55319332	6.26170621
31.19679483	2.41419759	0.53888953	6.48224736
30.94057082	2.41430352	0.5597967	6.4727452
28.85551668	2.41955145	0.53435262	7.27783024
33.28222293	2.35801665	0.560242	6.42415307
32.02616656	2.27138837	0.57888055	5.1863562
31.15758227	2.44810998	0.5455563	5.20393869
32.06124711	2.2830866	0.58373319	6.10843782
31.88430195	2.288103	0.57054225	6.51005636
31.87644406	2.25646482	0.56994969	6.1832841
31.81013198	2.29333466	0.57064749	6.21168032
30.83501711	2.47673675	0.57261224	7.49212563
33.00382437	2.30412059	0.5561844	7.29115705
30.5678523	2.312188	0.5901219	5.635998
30.76882611	2.49481313	0.58128704	6.02414924
31.5519227	2.29985752	0.57908895	7.54936879
30.65688802	2.3210007	0.59228465	7.58636621
30.54871625	2.49417373	0.57592715	6.27701418
30.34120588	2.33420628	0.59372438	7.59104837
32.70274299	2.49958988	0.56524102	6.57198469
30.30450243	2.33298236	0.60120277	7.2116925
30.25623383	2.33230605	0.60106272	5.5859457
30.45832355	2.35548028	0.56553596	6.01361986
32.46808825	2.42104024	0.59269564	8.52267252
32.26303476	2.35480071	0.58664872	6.30352461
32.35066122	2.4553259	0.59483021	6.39054714
31.05302674	2.57723084	0.5919714	6.55651469
30.92220389	2.43114217	0.59107862	6.30727513
30.97399454	2.54851817	0.59449805	7.75121672
30.12315003	2.3816511	0.61421815	6.68542254
30.03768811	2.39190592	0.61074682	6.99376096
29.83549912	2.38405822	0.60942636	7.61199125
32.05394527	2.61154331	0.60269208	6.27540008
32.03213462	2.40075643	0.61867036	7.10024937
31.76672098	2.59872425	0.5954974	7.03461805
31.93092401	2.63338397	0.60580596	7.56605636
30.68455648	2.49047939	0.60431725	8.36539893
31.82730976	2.4030523	0.62359816	7.04580092
31.75300868	2.42117563	0.62907928	8.11463824
31.7635316	2.42609793	0.63054197	8.26926486
31.62517919	2.6143294	0.61176799	7.33915506
31.58847269	2.5862626	0.61112085	8.18830612
31.58561632	2.43912379	0.61178724	7.96347038
30.30271673	2.43446784	0.62835607	9.29162073
28.3412066	2.43552756	0.63317797	8.69417651
31.44775911	2.58748829	0.60651744	8.30596487
29.48392481	2.45755632	0.63369918	8.61079792
30.21248906	2.45900735	0.63761922	8.03863433
31.43643267	2.64892998	0.64632405	7.47622599
31.22306433	2.45636159	0.63772396	7.60350968
28.18563989	2.45654071	0.63858885	8.37779759
29.26038343	2.58723003	0.6291274	8.20397528
31.08084287	2.46741567	0.63899191	8.17741778
31.07906439	2.61073604	0.64773773	8.329009
31.00708267	2.48198079	0.64794119	7.75439519
30.93010584	2.49980206	0.63408843	8.21085912
28.80420428	2.49462877	0.65626504	7.13149028
30.91788524	2.49816655	0.656326	8.7678453
28.76860569	2.60202616	0.62979499	7.57083208
30.85012831	2.51245338	0.65691723	9.01634976
28.64073332	2.50382083	0.63261151	8.54680789
28.63331739	2.52016797	0.65399924	9.38936187
28.60346641	2.56090734	0.63780031	8.6787412
30.65394028	2.65939195	0.64344557	7.41857639
28.51079521	2.51762797	0.65274083	8.88690936
29.38635107	2.75570664	0.66169349	8.73724418
30.46835908	2.54287785	0.661467	8.76623805
27.51892744	2.62468766	0.66445456	10.78988582
28.28215731	2.5433249	0.65128566	9.42585252
28.32864103	2.54491469	0.68504082	7.89044486
28.50840528	2.64684879	0.66407092	9.17367556
28.45050101	2.54802419	0.67014083	8.21290226
28.21425229	2.56668904	0.66546386	8.3351301
30.21732326	2.55622293	0.64767664	9.27394366
30.25439738	2.66341858	0.65701038	8.3983692
28.15095067	2.5646479	0.67008128	9.1818635
28.11572765	2.57368226	0.69841604	9.52910127
28.01107305	2.5854288	0.67411034	9.72909937
28.03997428	2.57867184	0.67569725	9.39267203
27.07516889	2.58158714	0.65786663	8.49591949
29.98209956	2.59989782	0.69838105	8.11067635
28.7577406	2.62857417	0.68055505	9.80893382
28.02231088	2.72450693	0.67918937	10.77343005
28.65816495	2.59608398	0.68358156	8.8096311
29.73062697	2.60817908	0.71201406	8.43072865
27.79824967	2.61918725	0.70506022	9.18678825
29.6889753	2.61300257	0.71238564	8.71423053
27.66004899	2.65525305	0.68845621	9.99952842
28.55989873	2.77966026	0.67434538	7.88222221
29.5485172	2.62990358	0.71049042	7.64619852
29.4772052	2.62003814	0.70953296	8.92188896
27.71904247	2.78063438	0.69171625	9.54795709
27.44065452	2.65614191	0.69340567	8.43838347
28.31168823	2.63762748	0.70363345	8.8387951
27.38751091	2.69277826	0.69374974	9.20190024
27.33840424	2.70101215	0.70211959	10.50774871
28.15616719	2.66484132	0.70842474	10.20952108
27.27033239	2.70476941	0.7018179	8.43681104
29.12092091	2.76278962	0.72315897	9.29144875
26.3693461	2.77623757	0.72505997	9.25136321
27.4126261	2.76723468	0.70319896	10.26519223
29.07384709	2.72424782	0.69879956	8.11960627
27.96404767	2.68422981	0.70938714	9.26901901
27.09779391	2.72289699	0.70615013	10.26670547
27.01064843	2.83819774	0.71205649	9.32661986
28.8912318	2.75166914	0.70873733	9.17133578
27.75969715	2.78343114	0.70790374	8.86722315
25.28903221	2.70900445	0.70944113	10.05885806
27.66126023	2.79035239	0.73482461	9.41919895
27.66264007	2.7122466	0.74166115	9.15510789
27.68061148	2.70018505	0.74320119	12.31550407
26.95775948	2.71551684	0.71944636	11.77603824
28.55101807	2.76350665	0.71538612	10.14071758
28.50281154	2.77590768	0.72079544	9.38673619
28.50410401	2.61727137	0.71673021	10.35718217
28.49202441	2.82607174	0.71816609	10.37082622
25.05824158	2.73445395	0.72076137	11.20117521
26.56892823	2.79297514	0.72677983	9.25081629
27.28691662	2.75621786	0.72564678	9.36558791
28.25834553	2.91253202	0.72343683	9.38319194
28.35102887	2.75860877	0.73478432	9.71549805
27.23779835	2.8163361	0.72944508	11.37076159
28.25462766	2.80705258	0.73037019	9.1859725
28.09865822	2.75653042	0.72597885	11.2846607
24.75840322	2.78444177	0.73232407	11.27486493
28.13573456	2.77124166	0.76076761	10.86307967
24.63154826	2.86063764	0.76740494	10.97971672
27.99673215	2.77680667	0.76123106	10.44968759
28.02869675	2.78085073	0.74040789	9.33045258
24.55086707	2.69972071	0.74842267	10.48488846
26.2471934	2.7943584	0.76872567	11.57476573
27.92546734	2.7922072	0.74152768	10.61777192
27.81141406	2.85656322	0.73530857	9.76372753
27.72915681	2.8069878	0.76920066	10.01264869
27.73094612	2.81100518	0.73918913	12.82601393
25.88869254	2.81906687	0.7744232	9.53839093
24.33413527	2.81515566	0.79874112	10.24107881
27.63821877	2.86955176	0.78179508	10.1395712
26.60145406	2.83662593	0.75538064	9.35909639
24.23505756	2.82451524	0.79642611	11.37797895
25.77039357	2.84387053	0.77797776	10.48748779
27.5071426	2.89433406	0.7817452	11.58025014
27.44010992	2.91461021	0.75641013	9.71868497
25.58313347	2.89200485	0.75642522	10.04042114
27.38246749	2.84189476	0.7530773	11.72774184
26.25056515	2.90816836	0.78145815	10.07930678
27.34238707	2.89908431	0.78569865	11.52538821
23.91727462	2.85109345	0.80347614	11.51012116
25.47614855	2.92723355	0.79171244	11.71706738
25.32979692	2.85179086	0.78732425	10.24414854
25.42146222	2.92939699	0.7914386	11.4077132
25.47214436	2.96910922	0.80871001	12.01469668
27.03891243	2.93160553	0.76783407	11.16119429
25.47578517	2.8832202	0.7943557	10.87972306
24.3098349	2.99103424	0.76951978	11.19901346
25.23079714	2.94283008	0.76494673	12.15976453
25.20063316	2.99643629	0.79905375	11.13873689
25.85382435	2.81115744	0.82431106	10.72325793
23.61741783	2.9676508	0.81712405	11.51182143
26.89821036	2.97432519	0.8181535	12.02438591
25.78552026	2.89879626	0.78149103	11.66653091
23.57806562	2.97870784	0.80644807	11.10982322
25.12500149	2.92807682	0.83414534	11.79143952
25.02017874	2.9197888	0.78128371	10.08707472
24.90036245	3.0891066	0.78023022	12.34125849
24.1403927	2.93155168	0.83593942	11.00501738
24.07575528	2.93214817	0.83539036	12.60547078
24.06956193	2.93596304	0.78945105	13.66115719
24.7532772	2.94221681	0.78381991	11.17530992
24.75333699	3.11721247	0.8127712	12.38449407
24.74044906	2.85579247	0.79734672	11.05555407
26.28860968	2.94172068	0.79366799	10.5654005
24.87366977	3.00849304	0.83838033	13.22158387
24.77270782	3.01079362	0.81842829	11.11879353
24.57491882	3.0465616	0.79498581	10.65415959
23.89670992	3.02658185	0.82111391	12.11228491
24.47662891	2.87017415	0.79915123	12.06055499
24.53418882	2.96026127	0.79785073	11.94940036
23.66721666	2.98375783	0.84965983	13.24380016
24.55769344	3.0354345	0.81044407	11.67052674
24.39832349	2.98475651	0.80356044	11.40006283
24.3347231	2.99342051	0.82991828	11.9133027
24.30227393	2.90541387	0.80679315	13.21564942
24.25780792	3.21663411	0.81207636	11.24875146
24.40353581	3.06086525	0.83904517	11.02429794
23.49562736	3.07405319	0.8577194	12.09495761
24.18641757	3.02134055	0.81182996	13.73800077
24.29584081	3.12387922	0.8370024	11.47105829
23.3260977	3.06228483	0.86118555	11.97270128
24.18452802	2.9228948	0.82017566	10.67091281
24.01195937	3.02253039	0.84608915	13.90159513
24.00174175	3.02211784	0.81644978	12.71360648
23.24457218	2.88215809	0.84723187	15.48687232
23.26083912	3.10296123	0.84836914	15.871833
23.87090045	3.03010073	0.81477576	14.23059555
23.12921482	3.00217348	0.82547282	13.99373847
24.49190322	3.12388469	0.84976858	12.66382422
25.31453298	3.04761829	0.8562704	13.01034036
23.78189513	3.06362943	0.82137996	13.07678667
23.01323457	3.00983456	0.87604971	13.81797566
23.69468583	2.94966286	0.83416536	13.56799534
23.8834466	2.84804893	0.83111811	12.32175367
21.43628069	3.03457757	0.8792287	14.75411538
22.90214071	3.03448987	0.87599555	13.7273514
25.05519445	3.05717201	0.83020876	11.77125333
22.82323569	3.02479549	0.86412437	14.8980233
22.2243177	3.04572999	0.88554579	14.24822649
22.75793855	3.08615604	0.84130584	15.57239271
22.79167116	3.0524646	0.8691932	14.31869548
24.94558925	3.10245965	0.8386076	13.47148129
23.98982725	3.08385073	0.86837441	16.06185536
24.96348532	3.09881568	0.84193116	13.34475689
21.19913658	3.1750988	0.84313419	14.27077078
21.1758722	3.11837167	0.89455744	13.62095828
21.11209867	3.02490922	0.85651242	12.44613031
21.92935032	3.08576299	0.89466659	15.57048194
21.94632277	2.96573433	0.89494315	15.27491792
21.06294803	3.02083552	0.88268474	15.10291424
21.86013773	3.19674486	0.87346383	15.3152247
23.07513388	3.2000775	0.89478649	12.99792461
20.99590985	3.1328373	0.90314215	13.98523848
22.36424731	3.13800222	0.88442207	16.41612562
21.77573632	3.0876514	0.90271781	14.22743264
21.6764612	3.11647511	0.88117731	15.04983289
24.48682086	3.14479142	0.9116628	12.45833223
21.62857634	3.13706225	0.85926117	13.33402596
24.3202115	3.12827387	0.90369676	14.82197839
22.84145536	3.00867021	0.90290552	12.91852996
24.30414686	3.10592713	0.86491404	12.72493374
23.41437401	3.16669232	0.86314201	13.87787472
24.31085141	3.12429009	0.90717347	14.22077012
24.30031236	3.07802139	0.90002769	14.0427846
24.16821344	3.02157266	0.92414995	12.93524379
21.41589874	3.17862697	0.89239534	16.60701664
24.1079978	3.14833036	0.89881399	13.86863798
23.12875332	3.0776886	0.9102814	12.85645778
24.07832623	3.13446835	0.87668809	15.72433141
23.13169809	3.183587	0.90196712	15.41689098
21.87523362	3.21335284	0.89850035	14.44187427
21.26403928	3.21638602	0.92868167	12.8715228
23.06116368	3.20524403	0.87853342	16.39552859
