"saccharose: (5.385803, 5.446521)","alpha-glucose: (5.213715, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.976692, 4.005767)",whole_spectrum
0.01680567545049987,0.005510508359999999,0.03424574748999991,0.0013861764885000297,0.11545442453449466
0.01684428895249987,0.005596180439999998,0.0345232290499999,0.0013916474365000308,0.11618732360856165
0.016738323780999907,0.0055119538650000004,0.0345472589049999,0.0014002101885000305,0.11602525559823847
0.01681785993400004,0.005564229455000005,0.0346152662049999,0.0014058135240000292,0.11628454343754994
0.01674416382399999,0.005559064485000004,0.034512977419999896,0.0014156895490000303,0.11602707430709734
0.01676445912049996,0.005550675375000003,0.0342983037899999,0.00140938507200003,0.1155702671123598
0.01675581381149997,0.005561504715000002,0.034388681304999905,0.0014225115990000306,0.11573118475474992
0.016761465531999895,0.005596654915000001,0.0343683883449999,0.0014303135175000319,0.1158048818942597
0.016696859817999767,0.0055918993749999955,0.03437173590999991,0.001420964734500033,0.11570442107707149
0.016652873980499923,0.005580543075000003,0.034435810804999904,0.001424430293500031,0.11573968177235472
0.01666793817199995,0.005608683290000005,0.034657429019999894,0.0014587682825000319,0.1163446447722771
0.01670775508749994,0.005594579860000004,0.0344481835099999,0.0014412428670000318,0.11586447049603876
0.016663566888999896,0.0056126078100000015,0.0344583287549999,0.0014487658525000322,0.11584963206313469
0.016682219266000012,0.005663201630000006,0.034789443104999894,0.0014665219010000308,0.11662750452978839
0.016632647192499996,0.005608232410000005,0.034485115789999896,0.001484424399000032,0.11587095478577487
0.016617941494000123,0.005633458685000009,0.03462834077499989,0.0014850684240000315,0.1161381527413641
0.016621221674999832,0.005603605055,0.0341108255249999,0.0014691968735000337,0.11501473412723162
0.016635258658500005,0.005689777615000006,0.0345999075699999,0.0015149435690000321,0.11629871095180888
0.01661619492550001,0.005634669220000006,0.0345016062699999,0.001496937908000032,0.1158851120835499
0.016609968425500075,0.005689624650000008,0.0347347300449999,0.0015250889565000324,0.116523419726915
0.016555223385499966,0.005684859675000004,0.034805244519999896,0.0015088523990000322,0.11655413429376482
0.016561466574499854,0.00565339434,0.034287540119999904,0.001513976240000035,0.11543687171273964
0.016568444879499968,0.005632368695000004,0.0343027954099999,0.0015288573870000345,0.11547870793882731
0.016534330455999904,0.005676747255000003,0.0343872807149999,0.0015141322850000336,0.11557672119150073
0.016523158743999993,0.005633268595000006,0.0343842903849999,0.0015329918660000326,0.11548232257182486
0.016498594327999924,0.005706694340000003,0.034629958034999894,0.0015482673205000348,0.11616231658921275
0.016498553843499998,0.0057394429900000064,0.0346656220499999,0.0015659090820000342,0.11628875743386567
0.01664441395850001,0.005942192465000006,0.03603606016999989,0.0016122054785000356,0.1197417085646649
0.016509930557500028,0.005737506320000007,0.03451447493499989,0.0015726729345000344,0.11594233723489993
0.01650196451200001,0.005752652425000008,0.034475066604999896,0.001561332980500034,0.1158805152678199
0.016445108581500046,0.005748410900000009,0.03476953136999989,0.0015749090340000343,0.11639849806115246
0.016462066576999963,0.005733634450000005,0.034490889109999895,0.0015787539215000343,0.11577074062467482
0.016477535878,0.005799905395000008,0.03451900930999989,0.0015840214415000344,0.11597171329394988
0.01646339913800015,0.0057355992150000135,0.03450413649499989,0.0016008523605000346,0.11580631462592617
0.016420549548000055,0.00575020059000001,0.03457626539999989,0.0016019367950000345,0.11597013214936197
0.016444342742499986,0.0057949947350000065,0.035040553704999894,0.001615189169500035,0.11702549223605037
0.016396321801000008,0.005774980875000007,0.03477238791499989,0.0016226461060000353,0.1163793338139979
0.016415558150000037,0.005809340340000009,0.03483683767499989,0.0016406854790000363,0.11658939966339996
0.016355242700499897,0.005762831865000002,0.0348797088699999,0.001627025612500037,0.1165426062671597
0.016347342431499982,0.0057716347150000066,0.03433544253499989,0.001598325705000036,0.11530629404924383
0.01636318524599998,0.005806085245000007,0.0347005154999999,0.001633110636000037,0.11620492097210984
0.016322266931000036,0.005769519605000009,0.03460843533999989,0.0016532621135000368,0.11590666906530496
0.016297767827000043,0.00581426144000001,0.034818015284999886,0.0016683053520000367,0.11644615065554556
0.01629718413100001,0.0057931507700000094,0.03470670941999989,0.0016439458380000363,0.11606870809735492
0.01635719901000015,0.005831158860000013,0.03470104555999988,0.0016543281785000351,0.11615438937049018
0.016303673696500015,0.00579175423000001,0.03471244617499989,0.0016594474225000361,0.11610529985794091
0.01627090615700008,0.005815058860000013,0.03503237594499989,0.0016789475075000375,0.11682496423444003
0.016262130526000056,0.005824503090000011,0.034721130909999884,0.0016910535590000373,0.11614209916252498
0.01627940196800013,0.005864375885000012,0.035194525804999884,0.0017051135925000363,0.11722422124969262
0.016256289694999943,0.005870730295000006,0.034664028064999894,0.0016713386995000387,0.11603623032965979
0.016238850952000058,0.005844275380000012,0.03489558481499989,0.0017235215200000374,0.11655175139093897
0.016227881815000032,0.00587011090500001,0.034852362979999885,0.001702615218000038,0.11637350062405495
0.01620094987149996,0.005842076150000007,0.034611028639999895,0.0016835015200000398,0.11578230161939983
0.016176410422500016,0.005824381570000009,0.03460004371499989,0.001711636119500038,0.11575504683319492
0.016159482838499988,0.005801213215000009,0.034409541724999895,0.0016922660680000383,0.11523812881557485
0.016126112092499943,0.005823487705000005,0.0346366577799999,0.0017221286815000405,0.1157763650836908
0.01618813823250002,0.00584702028000001,0.03463714030499989,0.0017184887775000385,0.11581277040672994
0.016180157871,0.005929476425000008,0.03530408086999989,0.0017461584020000396,0.11740618764454688
0.01622334970850006,0.005991648080000012,0.03506207406499988,0.001757040367000039,0.117044085264589
0.016127580854000116,0.005885313595000015,0.03500937580499988,0.0017693655580000385,0.11661191351446411
0.016096266353500012,0.005874230745000011,0.034683492009999886,0.0017489770070000397,0.11588742559292316
0.016109291569000074,0.005939760410000012,0.03506690016999989,0.00177454850600004,0.11679477552503752
0.01610121305900005,0.005903261920000012,0.034765645579999886,0.0017571452380000395,0.11607460734437997
0.016067267737000165,0.005861976020000017,0.034839546529999876,0.0017915731545000387,0.1161244251227702
0.01606437687650002,0.00595270814500001,0.03497540219999989,0.0017743260370000399,0.11650073258794492
0.016076083398500175,0.005959780030000018,0.03485410751999988,0.001809074622000039,0.11633086324153621
0.01605872222049999,0.005941402610000009,0.03507221615499989,0.0018019860050000418,0.1167399672707674
0.0159934431255001,0.005879516920000013,0.03469730101999988,0.0017926395285000388,0.11572036197458505
0.015993273312500087,0.005895969510000014,0.03498468814999989,0.0018184167490000406,0.11640774695642504
0.015968779861500065,0.005934951265000014,0.034833820614999886,0.0018287763120000404,0.11614737931329003
0.01598652260050002,0.0059228699250000105,0.03477142102999989,0.001826698104000042,0.11599448590471492
0.01598604716050009,0.005918670540000014,0.03493672126999988,0.0018390100430000405,0.11632221097083506
0.015948516742999973,0.0059454971200000074,0.03493524222999989,0.001827219468500043,0.11632148986413984
0.01593441174250001,0.005907845500000009,0.03492947550999989,0.0018335652855000434,0.1162133567028549
0.01596677381800004,0.005997818875000012,0.03536665411999988,0.0018361588255000416,0.11726211604360796
0.015971649065000162,0.006025577580000017,0.035191836279999875,0.0018722926545000412,0.11699796887052169
0.015901810430500107,0.0059516141250000165,0.035077925499999885,0.0018785073575000408,0.11655151182656509
0.01589929927750007,0.005963289910000014,0.03494804025499988,0.0018651692975000418,0.11629515507208502
0.015833132288000103,0.005936612980000014,0.03502195979999988,0.0018710148405000424,0.11632686981788107
0.015828296578000167,0.005934181660000017,0.03499411688999987,0.0018908317495000418,0.11626639622642018
0.01584536373450013,0.0059794508200000165,0.03509038309999988,0.0018968857665000423,0.11656469023018014
0.015847084873000024,0.00599629497000001,0.03532599432999989,0.0018804836895000435,0.1170330045210687
0.015855408637500155,0.006029690340000018,0.035442307589999875,0.001921934236000043,0.11736360440736117
0.015801622619000217,0.0059549327000000185,0.03497578000999987,0.001948493654500043,0.11628048941875531
0.015973114618500168,0.006231432580000018,0.03658056006999987,0.001985046877500044,0.1202916334258402
0.01579650801400011,0.005967700470000017,0.03498157249499988,0.001918860127000043,0.1161960347156101
0.015737930553500146,0.0059682704400000185,0.03507026540499988,0.0019424502745000439,0.11636889679756016
0.015920400671000142,0.0062422716850000165,0.03651826142999987,0.001989473056500044,0.12013933647753619
0.01577156366350005,0.006049461295000013,0.03516387592499988,0.0019463165120000448,0.11673264711531597
0.0156833564080002,0.0059896569550000195,0.03547849058499987,0.0019783269080000435,0.11718592977873325
0.015665940401000108,0.005957939855000016,0.03504230164999987,0.0019693555645000447,0.1162063353936441
0.015685489621000026,0.006013053050000011,0.035140539814999885,0.001940898267500046,0.11644275468778995
0.015656573274000062,0.0059537694650000144,0.03490241878499989,0.001964651466500047,0.1158506497344425
0.015666577464500092,0.005998114225000016,0.03508585850499988,0.001991739701000046,0.11637083184677006
0.015670015747500158,0.006041016480000019,0.035267435659999874,0.0019827679505000444,0.1167365838257152
0.01567085826650004,0.006088085040000012,0.035606309264999886,0.001990674069000047,0.11756391509770497
0.015603906457500174,0.00600857312000002,0.035300130844999875,0.002017733259500045,0.11672700198757621
0.015578447008000186,0.00594452822000002,0.03534249851999987,0.002017423872500044,0.11667585580183326
0.015615395528500157,0.006014154375000019,0.035462098539999876,0.0020143263940000456,0.11706747694198019
0.015516571605500126,0.005972303160000017,0.03494796927499988,0.0020173056210000466,0.11580740506673012
0.015522112423000235,0.0059858599250000215,0.03530915067999986,0.002054558912500045,0.11662869461787811
0.015564419101500162,0.006056598705000019,0.03549832783999987,0.0020518752435000455,0.1172145779290502
0.015492617155500201,0.0059767403800000205,0.03512738308999987,0.002051368036000046,0.11611840224582527
0.015496406086000124,0.005956043320000019,0.035032608334999875,0.0020536338355000476,0.11593274478673612
0.015483849523500168,0.006036209535000021,0.03547281846999987,0.002077438325500046,0.11701731256189372
0.015530268887000145,0.006050131145000019,0.03552175582999987,0.0020786964750000468,0.11718103641638117
0.015464407900000112,0.006021000640000019,0.035522384114999875,0.0020804660275000474,0.1170493546127046
0.015446318908500175,0.005980188570000021,0.035317828209999874,0.0020873529925000468,0.11651415446868522
0.015472004579000144,0.006035888855000018,0.03507147671499987,0.0020677686605000472,0.11605295167568416
0.015409368937000175,0.006033643125000021,0.03506284817999987,0.002074064669500047,0.11592350889790425
0.01542329225700017,0.006049177070000021,0.03548431461999987,0.0021026026940000474,0.11692053824507771
0.015421259889500173,0.0060590581650000214,0.03540594896499987,0.0021127120530000476,0.11676470553230522
0.015377081394500156,0.006045647935000021,0.035303263834999876,0.002101318060000047,0.11645666668797568
0.01540910279350018,0.006064776520000021,0.03567256240999987,0.0021265709035000486,0.11731826027981024
0.015327974103500218,0.006008209720000024,0.03530107321499987,0.002142973132500047,0.1163526549559133
0.01528562180650015,0.006019107445000019,0.035338102089999865,0.0021405284305000484,0.11642986026090967
0.015325681975000206,0.006040101470000024,0.03551632315499986,0.0021468292760000486,0.11682853448388329
0.015298482245000196,0.006066722230000022,0.035724324874999866,0.0021746553820000485,0.11733780484559127
0.015270463578500211,0.006041483895000023,0.03567306457499986,0.002167266030500048,0.1171133421722359
0.015312449102500219,0.006126885995000022,0.035836221584999856,0.002199623848000049,0.11769881299624181
0.015255027955500215,0.006029782560000025,0.03555149666499986,0.0021942660860000485,0.11686088175446031
0.015368447469500217,0.006213258780000023,0.03592313110999986,0.0021751207565000484,0.11797981174139412
0.01518184838150018,0.006029390050000022,0.03551859492499987,0.0022058987095000494,0.11673113720108924
0.015121855858500146,0.005981499760000021,0.03547355707499987,0.00219533792050005,0.11643446819630508
0.015226178190000186,0.006082996850000022,0.035545775039999866,0.002181983393500049,0.11680780124918375
0.01519367208500019,0.006077455040000023,0.035487397014999866,0.00221827223350005,0.1167176972422444
0.01517136030600025,0.0060739701200000235,0.03582411451499986,0.0022381574615000484,0.11736531418308063
0.015191080424000226,0.006083876590000023,0.03554311971499986,0.0022428944870000493,0.11684328852311283
0.015095825652500183,0.006016259335000023,0.03549580420499987,0.0022289227960000505,0.11650282208696026
0.015145657011500223,0.006060213375000024,0.035586240304999864,0.002233181712000049,0.11677722464592782
0.015123838459500227,0.006082673215000025,0.03563515200499986,0.00225420378150005,0.11693728769656983
0.015119712921000271,0.006069869040000025,0.03568770909499986,0.0022765962405000492,0.11704753286041593
0.015095987257500207,0.006091290705000024,0.03589188824999986,0.002280366718500051,0.11750327220396914
0.015053684176500206,0.006057819130000024,0.03572102811999986,0.0022648678500000515,0.116989086395553
0.015020674088500226,0.006051218725000026,0.035503953709999855,0.0022713572680000513,0.11646022010485835
0.015059505519500225,0.006089527100000025,0.03580155922499986,0.002275490420500051,0.11716010750014513
0.015019875501000174,0.006069376295000022,0.035593219169999864,0.0022730625945000527,0.11670384156127475
0.01509229268650021,0.0061701409000000235,0.035761623289999864,0.0022901113120000526,0.11725482303022056
0.015066238788000126,0.006198611635000019,0.035758789919999874,0.002303405462000054,0.11730554093911513
0.015039110031500227,0.006112802915000023,0.03576725768499986,0.0023062449755000517,0.11712518466227635
0.014984300503500267,0.006106475110000025,0.03570751138499985,0.0023349525610000515,0.11691166876643344
0.01505059221100027,0.006198997195000026,0.036110707849999854,0.0023449143405000505,0.11796975260877945
0.015018657347000156,0.006153194855000019,0.03580145838499987,0.002303310199500053,0.1171825916510002
0.01495458604450024,0.006154657935000025,0.03589539858999985,0.0023348534655000526,0.11731342017646482
0.014990455725000242,0.006166473100000024,0.03583168848999986,0.0023541872565000527,0.11729246742329638
0.014925836119500178,0.006112059245000022,0.035544614589999864,0.0023283564035000526,0.11645425012944166
0.015082134998000275,0.0063595042400000235,0.03731549298499985,0.0024169484105000527,0.12090914025325045
0.014897631663000233,0.006145055580000025,0.03586854764999986,0.002385590640500053,0.11723177830684037
0.015044374731500238,0.006375157125000024,0.03739234587499985,0.0024194117385000534,0.12100868128427539
0.014905225236500175,0.006196916925000024,0.03584657880499986,0.0023682393080000546,0.11724288467323024
0.014890701987500206,0.006140517470000025,0.03591711128499986,0.0023707217505000533,0.11724717986760781
0.01485987209500022,0.006165643470000026,0.036072029374999856,0.0023995303775000546,0.11765690138176634
0.01484209997150022,0.006140375825000025,0.03567112767999986,0.0023907846855000547,0.11670379180282434
0.014774900516500234,0.006127475950000025,0.035754677514999854,0.002388772782000053,0.11672271517484535
0.014852363024000238,0.006206427685000024,0.035945656359999856,0.0024008364035000536,0.11732910413077838
0.014834518692000264,0.006172067215000026,0.03610392087999985,0.0024283732935000543,0.11765372889743542
0.014843007162500234,0.006234076515000028,0.03633568949999985,0.002428917356000055,0.11821877493121735
0.014794785242500247,0.006184971645000027,0.03600500346999985,0.0024360753890000546,0.1173863828453679
0.014735590510000203,0.006140010815000025,0.03564388277499986,0.002426988192000056,0.11652782560346509
0.014762260764000244,0.006153363955000027,0.03594641828999985,0.002442069777000055,0.11717588798831291
0.014723449098000208,0.006203356565000024,0.036125283484999854,0.0024455804920000554,0.11759496528387334
0.014811975381500215,0.006286473900000024,0.036244065514999854,0.0024454896375000557,0.11805918285644733
0.014765284756000233,0.006249841775000026,0.03610012588999985,0.0024726782205000547,0.11768642653431996
0.014729592661500214,0.006270234590000024,0.03630875212499986,0.002462901783500056,0.11805346930392532
0.014737800390000225,0.0062506217950000255,0.03602970357999985,0.002459150363500056,0.11746600145575634
0.014678442768000247,0.0062298349150000255,0.03621048811999985,0.0024892435135000553,0.1177226592802319
0.014674586263500258,0.006234815405000027,0.03616629308499985,0.002518251743500055,0.11768866716741543
0.014704399376500279,0.006241675305000027,0.036080257424999845,0.0025140582185000553,0.11754200679884147
0.014672833915500205,0.006231068940000025,0.03608397681999986,0.0024790701975000566,0.11742516141823431
0.01465077942950022,0.006213652310000026,0.035955341759999856,0.0025134412550000575,0.11715850305793885
0.014622473327500227,0.006255645855000026,0.03628643564999985,0.0025166423055000566,0.11786340801057285
0.014615630639000258,0.0062342894500000265,0.03621017209999985,0.002526757945000056,0.11766948977329794
0.014635640457500206,0.006294601010000025,0.03632654698999986,0.0025294704210000584,0.11805514214593332
0.014543695191000312,0.0061877965500000244,0.03644065399499984,0.0025772961170000544,0.11799165587884056
0.014598187756000266,0.006269700480000027,0.03623849809999984,0.0025616832355000556,0.11776236706138515
0.014532087548500262,0.006243028890000028,0.03625033189999985,0.0025576526775000566,0.11765201867343844
0.014567056026000256,0.006278360505000028,0.03640867657999985,0.002570004659500057,0.11809548753121743
0.014522644987500239,0.006256161435000026,0.03605334289999985,0.0025465619295000582,0.11721512950280989
0.01452028736050026,0.0062680644650000275,0.036308433114999844,0.002580042005000057,0.11779213079960368
0.014461711823500256,0.006172397665000028,0.036055257809999845,0.0025759024910000563,0.11700309938922093
0.014483569978500251,0.006269438035000028,0.03596992243999985,0.002571227428000058,0.11700412626271041
0.014474819891000247,0.006254470720000027,0.03633919762999985,0.0025842370980000574,0.11775791896788541
0.014403369070500239,0.006231151735000027,0.03629576315999984,0.002590742258000058,0.1175256150585482
0.014445676343000292,0.006250472605000027,0.03640104707999984,0.0026288571490000554,0.11786728799489138
0.014441423244000245,0.006265640410000028,0.03635073775999985,0.002598644260000058,0.1177452329124959
0.014447614190500271,0.006226727080000028,0.036205666674999845,0.0026179889790000563,0.11736863112864546
0.014424049645000252,0.006296459790000026,0.036228874644999846,0.002611611458500059,0.11749409071260042
0.01439460859150024,0.006269048280000027,0.036298002769999844,0.0026258814995000586,0.1175700097161654
0.014386223464500247,0.0062891482450000286,0.03632782692999985,0.0026331976945000585,0.11769985871039092
0.014405838460500274,0.006334195550000027,0.036577388429999844,0.0026630789900000586,0.11831354166811106
0.014316871790500256,0.006206983375000028,0.03611802373499985,0.0026479289270000587,0.11702235561251619
0.014391380631000258,0.006328822070000028,0.03637904822999984,0.0026520899985000585,0.11782179179852793
0.014361419043000275,0.006363682705000027,0.03673357794999984,0.0026906819675000587,0.11864756789845224
0.014312700046000285,0.006294643725000028,0.03638467760499984,0.002702445293000059,0.11772945489045152
0.014326501522500229,0.006321508455000027,0.03646932958999985,0.0026691010675000608,0.11795302564013235
0.014303378662000234,0.006316026600000028,0.03636658916499985,0.00266335176600006,0.11765248042116538
0.014285738760000291,0.006308629850000025,0.03645222208499984,0.002717088850500057,0.11782492515561055
0.014464020295000289,0.006560333955000025,0.038131505744999836,0.002776644067500059,0.12208115612447054
0.01427637268450026,0.006315320045000027,0.03620990658499984,0.0027120519820000603,0.11734119037288245
0.014259251217500265,0.006353858655000028,0.036386772009999846,0.002711111597000059,0.11769954308778546
0.014246480213000255,0.00636612491500003,0.03679995494999984,0.00273355937100006,0.11862282669792644
0.014253314069000269,0.006314456855000028,0.03628501838499984,0.002722763729000061,0.11743155133141447
0.014203856251500243,0.006344039885000029,0.03656171461999984,0.0027218352130000617,0.11802018701433092
0.014178753680000248,0.006290984400000029,0.03619184910999984,0.0027231200265000616,0.1171044251186204
0.014222364674000261,0.0063723004600000285,0.036608673094999836,0.0027332544390000603,0.11814863065750797
0.014182146655000269,0.006327827345000028,0.03644901599499984,0.0027427697145000597,0.1176580631628055
0.014179057629500287,0.006329774450000025,0.03638032216499984,0.002774389881000059,0.11753574997443453
0.014174367184500278,0.006382311320000028,0.036559637434999834,0.00278599852200006,0.11803473191112751
0.014240554125500246,0.0064407185150000285,0.036565792474999845,0.0027480147260000617,0.11817525484415041
0.014163321777000262,0.00637911521500003,0.036551983859999845,0.0027738193845000623,0.11795909340621545
0.014165996189500263,0.0064125570700000285,0.03636015706499984,0.0027774194420000617,0.11761700043920517
0.014160073118000271,0.006407556665000028,0.03656398003999984,0.002805705595000061,0.11803470657818399
0.014147062851500268,0.0064575779100000275,0.036678264004999836,0.0028130562370000606,0.11831837045121218
0.014152953378500263,0.006409306110000028,0.03646605993999984,0.002779986717500062,0.11775951990956626
0.01413345701450026,0.006463294255000029,0.03662941903499983,0.0027964093580000616,0.11814254889664046
0.014148319428000242,0.006454643530000029,0.03649658603499984,0.002798836575500064,0.11793264705811791
0.014101639448000254,0.006455718605000028,0.036682102429999836,0.002807383090000063,0.11824146947687544
0.01411047921150026,0.006458977890000028,0.03658113614499984,0.002818667763500063,0.11803262183807946
0.014060474293500262,0.006423715305000029,0.03643664109999984,0.002851366607500063,0.11768967456000345
0.01409571450250026,0.0064508958600000285,0.036700391319999845,0.0028222221670000623,0.11822995402003345
0.014069814347500261,0.006427956535000029,0.03634603110499984,0.0028235557000000615,0.11738245815767548
0.014082790387000263,0.0064808277250000285,0.03634550935499983,0.0028362385820000623,0.11749896856998047
0.014039341057500267,0.006477482480000029,0.03659458723999984,0.0028542330775000626,0.1179621591350655
0.014038796518000272,0.006497799255000027,0.036523379579999835,0.002861510432000062,0.11784535680066799
0.014032092093500256,0.006468552195000029,0.03644591710999984,0.0028305345570000633,0.11759002060251846
0.014012650405500263,0.006478396960000029,0.036550957704999845,0.002888666953000064,0.11793183024731048
0.01400741284650026,0.006489494335000029,0.036435209829999836,0.0028634796955000624,0.11760257989891847
0.01401904121000026,0.0065490647400000285,0.036491876354999835,0.002866638748000064,0.11781242745700746
0.013990818805500264,0.006531466950000028,0.03665945019499983,0.002882125530000063,0.11811234833416548
0.013950200505000263,0.006492205990000029,0.036393296289999835,0.002886827646000064,0.11747011625813797
0.013937350614500259,0.006489629545000028,0.036723205404999834,0.0028905371110000628,0.11812318457115747
0.013927259411000262,0.006508276595000029,0.03661139902499984,0.002912536222000063,0.11791097227458548
0.013918479352500266,0.006504232580000026,0.03641408480999983,0.0029179885985000614,0.11748032897806149
0.013889373248500259,0.006464794855000029,0.03634565033499984,0.002902348823000063,0.11720696590582247
0.013927714363500264,0.006525512025000027,0.036751176214999834,0.0028941429685000637,0.11812709818069823
0.013961572807000259,0.006573306625000028,0.03686932468499983,0.002930554193000065,0.11859709021733048
0.013932037790000257,0.006600856480000028,0.036690751094999835,0.002931973393500065,0.11821985031755547
0.013867285553000234,0.006529751735000029,0.03661594846999984,0.002907315729500066,0.11780235833937541
0.01386658243200026,0.006473736235000019,0.036517162614999835,0.002968549663000061,0.11753729112472051
0.013917479095500262,0.006571326550000026,0.036827185374999835,0.0029736857030000646,0.11844202487147702
0.01388936811550026,0.006570457600000026,0.03660674128499983,0.0029573424970000635,0.11789877669065049
0.013868586017000254,0.006586343100000028,0.03673659319999983,0.0029498156945000653,0.11814943153765296
0.013825428019500255,0.006583731970000029,0.03666725931499984,0.0029536016550000647,0.11793346820537044
0.01385845762700026,0.006568525990000027,0.03659577598999983,0.0029843042655000648,0.1178353510808575
0.013837583527000253,0.006569153860000029,0.03675895181999983,0.0029687220850000656,0.11811209546960547
0.013811912769500258,0.006588843275000027,0.036707297279999836,0.0029985425295000643,0.11805376337209048
0.013785106038500253,0.006545588685000029,0.03642058088499984,0.002977383555500066,0.11730253201196797
0.013806545618500251,0.00659974198000002,0.03668109769499984,0.003037901011000063,0.11799746396930552
0.013727002353000256,0.006546105580000029,0.03657623463499983,0.0030096608960000644,0.11761844939073147
0.013796866749500257,0.006623051405000026,0.036985550674999826,0.0030229979625000652,0.11863842437737049
0.013813547585000252,0.006646934865000028,0.03681737843999984,0.0030290854030000655,0.11838624834300697
0.013740363425500253,0.006600656085000027,0.036687167039999836,0.003020101439000066,0.11790048275696047
0.013804871079000252,0.006639591255000029,0.03694491885499983,0.0030272790165000647,0.11858355461627097
0.01373513884350025,0.0066069984800000295,0.03672244233999983,0.0030326875645000674,0.11799339935254546
0.013738475370500243,0.0066121052500000286,0.03672599390999984,0.003027938989500067,0.11802634705569043
0.013716869929000251,0.006631947820000028,0.036811707864999835,0.003043050898500067,0.11817921170406448
0.01368843687400025,0.0066259065700000255,0.036771084729999834,0.0030713786735000652,0.11808832931735197
0.013708994299000249,0.006693678885000028,0.03722833116999983,0.003073590587500067,0.11918402785386548
0.013720775923500246,0.006708505030000029,0.03670877273999983,0.0030401248445000675,0.11804292541995244
0.013739570811500245,0.006694648455000023,0.03682666167499983,0.0030987786920000657,0.11835901178002199
