"saccharose: (5.385803, 5.446521000000001)","alpha-glucose: (5.2137150000000005, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.9766920000000003, 4.005767)",whole_spectrum
0.005496484335767652,6.358794321799735e-05,1.787910866200106e-06,6.130058514500566e-05,0.1422870775484302
0.00598770395057777,6.57039697360981e-05,1.971454098370015e-06,5.153030292000512e-05,0.14002794557291656
0.005969026809392122,6.353244562879622e-05,1.8842352209402586e-06,7.062370675000564e-05,0.14170324309480123
0.005958399837492044,6.453822340909676e-05,1.84753158626016e-06,7.619383796200559e-05,0.14695389215465357
0.0059666014028776845,6.434094742579661e-05,1.928892182700249e-06,6.987366964800592e-05,0.14388642050143807
0.005969638010878157,6.824407309684518e-05,1.956068031750118e-06,7.733654069600694e-05,0.14516999541018322
0.00595791544078539,6.857010196544816e-05,1.9402370362399913e-06,6.222417471300689e-05,0.15703156920281328
0.005957722514182257,6.934082909889736e-05,2.0205505072001174e-06,7.415186861900665e-05,0.14815377706478805
0.005931650796998755,7.231598328354722e-05,2.1443151560501082e-06,7.759713873300704e-05,0.1479497507860115
0.005937835198317646,7.375484097814696e-05,2.465507153275162e-06,7.93863460600071e-05,0.14687175350465964
0.005916568827671099,7.494769804770517e-05,2.702991481335453e-06,9.161799234610626e-05,0.14964311570536615
0.005909826674019118,7.521626898624608e-05,2.829193462770311e-06,8.912554888500687e-05,0.147589201955029
0.0053958910780726255,7.635857819469623e-05,2.0743192818753045e-06,9.150397595000741e-05,0.14891324231453415
0.005728873097606225,7.757614206139608e-05,2.6058056282903284e-06,9.646187116750712e-05,0.13648435413926896
0.005425710838319148,7.791884685349695e-05,2.84450115500017e-06,8.815258800500689e-05,0.15467139413704545
0.0059095431806507805,7.629811921749903e-05,3.562730313379869e-06,9.758698878700874e-05,0.14806641515340324
0.005877047244103139,8.073060179449636e-05,3.434796635400225e-06,9.658803006250777e-05,0.13933756154057644
0.00589988771611963,8.211072679039622e-05,3.985376361085305e-06,9.271797170500728e-05,0.15687926691733678
0.005876676309491434,8.231058098399633e-05,4.121823554450318e-06,0.00010089908471240826,0.14743159834381403
0.005359729568234647,8.447008111109687e-05,4.204304995950241e-06,9.728819396700852e-05,0.1555028885088715
0.005861183104056108,8.47990346659954e-05,4.363785541425431e-06,0.00010633591185350774,0.13013627409118256
0.005859185069041113,8.607042827349533e-05,4.645349260520458e-06,0.00012209062173480897,0.1457205619031425
0.005844349564565565,8.628897496491379e-05,4.576139169730707e-06,0.00011884695135200798,0.15348424164303265
0.005845544652920162,8.758870690639821e-05,4.810844855525038e-06,9.81645717125098e-05,0.14175352733727659
0.00584139707168251,8.743807106221548e-05,5.956099099330512e-06,0.00012113706600250902,0.14728716328694497
0.005838626030063267,8.835879339379517e-05,5.680630595110523e-06,0.00012518117520800908,0.15118434586347212
0.005819436783621883,9.725086258479418e-05,6.112091969350641e-06,0.00011888203484500896,0.14892780718966997
0.004710768917000622,9.388291495799593e-05,6.6429767073603855e-06,0.0001150740965354089,0.14964701656047524
0.005813476165275154,9.212530358124763e-05,6.0224052309000604e-06,0.0001121767798350109,0.1600210359779309
0.00471763650826412,9.65224902139757e-05,6.949871794402931e-06,0.0001174254479950099,0.15791162444394524
0.005808325360317642,9.776913446525476e-05,7.01240617873027e-06,0.0001287925298080107,0.14857554027648062
0.005795302456574112,9.522112616999522e-05,7.38194019781049e-06,0.00013286419094200977,0.15707579068576025
0.005792170766818234,9.56846775730962e-05,7.4459734045502885e-06,0.00012413522390101098,0.1516797795688964
0.005778433673694209,9.533884711349526e-05,7.107929605450508e-06,0.0001363542029075108,0.15245073896978226
0.005769820768811405,9.621000418974506e-05,7.96747399129057e-06,0.0001224295826066095,0.15887015744930105
0.0056046230910820165,9.826363008099498e-05,8.19059382474981e-06,0.00014226367750450972,0.1420813937967875
0.005783867123442105,9.827594854824507e-05,8.830265665300578e-06,0.00013183202034801035,0.1529100976064784
0.005753915773042191,0.0001037840441239645,9.177256894550705e-06,0.0001629217411750113,0.1531509161759791
0.00575945632930812,0.00010485012314539587,9.047142591300414e-06,0.00015834083532951208,0.15468614540941322
0.005749642031226507,0.00010152117178589514,1.0341805088625542e-05,0.00014592176908001089,0.1565022051429304
0.005725940658590745,0.00010515093983729284,1.0158025404530959e-05,0.00015124881531201017,0.14124688472188518
0.005724821527231085,0.00010307597461869407,1.0214825447820767e-05,0.0001525468404150109,0.14495705030270964
0.005711849123222212,0.00011175527873169536,1.040108221287551e-05,0.00016436206238251255,0.14735088877266342
0.005690712900156703,0.00010414975632929488,1.046634764271064e-05,0.0001435559342200108,0.15205668514399492
0.00571200854227409,0.00010952199253165658,1.0652183523670696e-05,0.00016245002050501177,0.1461244520211721
0.005713546234590139,0.00010771556861259689,1.1799801742340178e-05,0.00016442976771501337,0.1587079298478624
0.005705064795239072,0.0001127649140874954,1.2165809892525506e-05,0.0001337940280320121,0.15622097825734488
0.005505678170595112,0.00011796473765424545,1.2203084502940549e-05,0.0001451055281100123,0.14358219386564094
0.005670922276931591,0.00011280011279211944,1.2511764317557708e-05,0.00016772483277301245,0.14669270261338477
0.0056686621432023385,0.00011772844955509405,1.268200152309074e-05,0.00016037472689601256,0.1468461662504311
0.005667237729599099,0.00011061291315039497,1.2389299435650648e-05,0.00016777146007001175,0.15191748028674207
0.005636663384278541,0.00011012023709149272,1.281561840420111e-05,0.0001914190689540127,0.15449284198298605
0.005485573891803847,0.00011170571805199491,1.3190152210370687e-05,0.00015757045435751244,0.15391957009034238
0.00516071593066557,0.00011371655217249335,1.3975454839160924e-05,0.00017998994330501266,0.1537677945342468
0.005639124991385483,0.00011777354434794927,1.3644236658230756e-05,0.00018580562194851354,0.15474007885384158
0.005451654139904451,0.00011760272208669272,1.3760954709621027e-05,0.00020138894438201269,0.1522380031224109
0.005625294514749121,0.00011965002255609609,1.4600642271850303e-05,0.0001828180276132151,0.15420851575521272
0.005629936001802831,0.00011960274663691389,1.4772601883090804e-05,0.00016272150041501244,0.1430491910575966
0.005006460861362591,0.0001172511053177442,1.5192324134940776e-05,0.00019988262485051407,0.13542773780408188
0.0056261385609001156,0.00011751893058369538,1.591880990650044e-05,0.00018278998453501497,0.1510442588449277
0.005615360487892396,0.00012244987046199465,1.606974580485567e-05,0.00017890481392501416,0.15279620516109974
0.005598896168624606,0.00012401299291869513,1.611798538240056e-05,0.00018379975940501436,0.1526862472201697
0.0055945617194741205,0.0001246458371602961,1.6453142063360323e-05,0.00020290364607251652,0.15366945625511544
0.005420119415772594,0.00012563858362749444,1.5991934971550658e-05,0.00019750998988101465,0.15136927044113704
0.005586252239391301,0.00013153031218709503,1.641775604587562e-05,0.00018571995996126493,0.14292609416277724
0.005573402770667878,0.00013059240006729362,1.6768003294590955e-05,0.00019625519267501426,0.15140303275186223
0.005557397364332353,0.00012718407894499276,1.7042833016221148e-05,0.00021070322446801418,0.15725825450039016
0.005554276673439095,0.0001322879413677447,1.6710683156850647e-05,0.00019826334451701578,0.15383968687059799
0.005547090601959773,0.0001341805832504935,1.8510144386440918e-05,0.0002142877608625155,0.14283184807906996
0.005544436856404954,0.00012321094180199382,1.801897752443586e-05,0.00021630194520001598,0.14849515375885544
0.005355495538753032,0.00012432170973789177,1.803855193526129e-05,0.00022012532520751464,0.13164554764809053
0.0055323502871636905,0.0001373742750914942,1.889365721280075e-05,0.00023064271405001644,0.1344506463033588
0.005330315498928526,0.00013799174384299123,1.8472152187861426e-05,0.00023524304415501504,0.1425131762739063
0.0055103242330912005,0.000128218144425175,1.9368893238400575e-05,0.0002294953641700168,0.14966591533766424
0.005516877779984901,0.00013405242883499292,1.921730674522613e-05,0.00022944844325051522,0.14443818085614718
0.005495145827246315,0.00013438826852199299,2.000170590971108e-05,0.00022336541807901623,0.14197155583582705
0.005500952809673824,0.00013616307338124364,2.0138016188800906e-05,0.00023902855026601715,0.15025099321218188
0.005307234616477989,0.0001352467918919945,2.039015274430071e-05,0.00022992130286751745,0.1519263848357691
0.0054857001670980616,0.00013210131559349296,2.0010909102941045e-05,0.00021952050466501628,0.13404904685400876
0.005486856316127105,0.00014259108308299528,2.079095244662648e-05,0.00024176637203876902,0.1526117163197491
0.005468656060440844,0.00013917172993849482,2.168283968204068e-05,0.000232338622024818,0.1419488945889808
0.0054568762517741825,0.0001387726475764939,2.120506031515084e-05,0.00022070108028501734,0.1416632433707112
0.005452363693878031,0.00013507173061299158,2.1640093181301403e-05,0.0002183754426100152,0.13938452412025654
0.005448919581496852,0.00013523267711019245,2.1544492112041176e-05,0.0002679520639050179,0.14304300409155185
0.005277063208703068,0.0001417372574819933,2.1062181700326063e-05,0.0002467998743715178,0.1537088951648305
0.005451264636795007,0.00014283254457955302,2.295378187801116e-05,0.00024610563677501785,0.13842647400641095
0.005255181924388526,0.00014264092908984141,2.2303146878241452e-05,0.00025271745658487783,0.14206960958659226
0.004953595734399544,0.0001431564970127419,2.36305766968713e-05,0.0002666173606930179,0.14125925549260893
0.004946909772839285,0.00014982717790324444,2.3973737843700762e-05,0.0002265639320625188,0.14051288031198694
0.005418823385385531,0.00014427305105699174,2.2994787799451444e-05,0.0002403065966150174,0.11655398118783844
0.0054023477159884994,0.00014635394830524024,2.3761454157985438e-05,0.00027587424122501735,0.14368446859621423
0.005201577995110526,0.00014026431769899127,2.317128961896153e-05,0.0002572038837160176,0.1454984646899223
0.00540391590250205,0.00014651871380759227,2.4165419435431282e-05,0.00029251888294501964,0.13334596012738648
0.005374728995465533,0.00014820237892549165,2.3825543298701465e-05,0.00026543809403851797,0.14831965595066887
0.004944752258741835,0.00015207603673049176,2.279741512191144e-05,0.00028331378514801923,0.14324327845272813
0.005383712176091775,0.00014896426232669367,2.5208334322060907e-05,0.00025927234153651945,0.1481505704423861
0.0053720418423230075,0.00014955025019219067,2.5391786816306764e-05,0.00029788248421501885,0.14903516437077008
0.00518269724351745,0.0001507609127519921,2.4757764297761304e-05,0.0002486675998300187,0.1341352001810914
0.0053540557301500835,0.0001542505581114944,2.5837891718400712e-05,0.00027685111858702117,0.15044488167199752
0.005349448311350969,0.00015149342219449328,2.5238703955780906e-05,0.0002591062176450201,0.14033044077693485
0.0053339243025925555,0.0001612806524157426,2.568802355090108e-05,0.0003021732964700215,0.13752720059490675
0.005164944306895525,0.0001537703542384912,2.5720843991026587e-05,0.0002998165144775203,0.12637211551017968
0.005335993886993575,0.00015632859842799378,2.5631817843975782e-05,0.00029675102949602226,0.14668981326425168
0.004856525073896768,0.00014743730950449093,2.6086815546351623e-05,0.00029417134408501956,0.14108062604497423
0.00531326105255901,0.00015592216316074077,2.7675108581201815e-05,0.00029821236948252006,0.13727952371543317
0.005130020420521025,0.00015596966796249128,2.7077720923251565e-05,0.00027047896785701913,0.13260856772307947
0.004857886942633789,0.0001511366898950919,2.7421978795241425e-05,0.00027330350684602025,0.13755727466327566
0.005099972398484384,0.00016237472579868937,2.711202123060204e-05,0.00030444629366851896,0.13247112094990843
0.005290878027133772,0.00015782903155089111,2.7826585658901608e-05,0.00032996513925252183,0.13414515731890472
0.005095998374742502,0.00015970053423749033,2.8301968997501866e-05,0.00032310050602752104,0.1359561138995171
0.005271215940129789,0.00015422336295199186,2.7531950698061397e-05,0.00028578972323382076,0.13557347361183636
0.004814650525811018,0.00015899332641399077,2.8571842739921733e-05,0.0003232860288650213,0.13534449899460024
0.005252533895248228,0.00016126195160049136,2.914835134790162e-05,0.0003215246013690213,0.13228680617559863
0.005253530662501043,0.00016173509726049193,2.8711042337301257e-05,0.00033414787804202323,0.1432555778781248
0.0052642292106583645,0.00016208866115813078,2.9371668017001714e-05,0.000307278878377521,0.1284874593182351
0.005238612132117528,0.00016552871173075137,2.945291607862151e-05,0.0002853672980620208,0.1325422405115998
0.005229793013716315,0.0001656620650501408,2.984076326270178e-05,0.0003436040539500231,0.14196987983538098
0.005231579128684515,0.0001647848273616907,3.0144038737151688e-05,0.0003251976086450216,0.1360431663948944
0.005222353652829515,0.00016477195541649052,3.028408269890172e-05,0.0003397475457750231,0.13406577594129027
0.005220413402779524,0.00017396222000749093,3.05298948830017e-05,0.0003018214986350218,0.13355537100714973
0.004807235110739011,0.0001618513200702905,3.0600626453551866e-05,0.0003285262694960223,0.13627061014818345
0.004789153043006991,0.00015963473840273945,3.0581376343627e-05,0.0003870944514850231,0.142238385438912
0.005025550526928204,0.00016942673840959112,3.209653874242148e-05,0.0003158788046800221,0.12935828155076787
0.005190295182448998,0.00016758148120929006,3.2684975502202014e-05,0.0003683133377490231,0.12838630052017658
0.0051948134338920034,0.00017150125505348995,3.2842734338201976e-05,0.000326462087006022,0.1286348939762191
0.005174068012079893,0.00016908609300498963,3.171218534640203e-05,0.000362605787402523,0.14310895801780574
0.004754902182627988,0.00016982023314788912,3.1629485097651994e-05,0.00040204616639502464,0.1302583758129543
0.00476526384335649,0.00017144341894648947,3.2361063367502086e-05,0.00036302796537252316,0.13249456093455225
0.005151107002185991,0.0001721696015524896,3.253714368365207e-05,0.00039171024545802476,0.14296287999324195
0.0051501282007580095,0.00017187789300974004,3.2862148973101824e-05,0.00042561973365502645,0.12588294643079828
0.005153471780601024,0.00017533690354779098,3.413400936885166e-05,0.00038711732281902523,0.1413609487991109
0.004968898368490505,0.00017570810556803007,3.298910419885192e-05,0.000415584223725026,0.13274122553528284
0.005139588331578003,0.0001758558461390899,3.4530490714351894e-05,0.0004321596409900263,0.12945137250112063
0.00472640457629997,0.00018136229610398857,3.360485867717739e-05,0.00041921708235002463,0.1336188356555452
0.005119394747511231,0.00017724731700528905,3.483126343230221e-05,0.0003603718986625232,0.1307331954249358
0.004938528797752005,0.00016998144589049015,3.3678188241701935e-05,0.00039387334530202524,0.13753780827232473
0.005117985172505984,0.00017991733248198894,3.429848161680222e-05,0.0004081089021100256,0.13107141653458074
0.005095470873872982,0.00017934380452748906,3.5495819531952275e-05,0.0004210223773150262,0.1372136631501153
0.0046566747930863565,0.00017788548882106804,3.4492227302102495e-05,0.0003952624490200244,0.11365757370459748
0.005086461939972493,0.00018517215381623944,3.471895319805213e-05,0.00039654131522502527,0.13317051504369937
0.005076571651137491,0.00018515677091748926,3.6400178339552175e-05,0.00038012101783002503,0.13938330691367765
0.0050883060965249294,0.000184953979804389,3.482921462788221e-05,0.00039984755058502586,0.12759251364459354
0.005086381545538379,0.00018445341207198922,3.4493176295902196e-05,0.0004044478960880262,0.11746620150951453
0.005066166528937006,0.00018320854875689035,3.383205075975189e-05,0.0003663493577600261,0.13011275249723764
0.004671311551464987,0.00017782415986936453,3.375321945755212e-05,0.0004312034098830272,0.12872364428576713
0.004664695779150527,0.00018652279833157142,3.4592826289351425e-05,0.00041893153666002793,0.13344050066393176
0.004627722956976298,0.00018705978226278878,3.510356444320214e-05,0.00039843434971252616,0.1366797251514731
0.005035531240329454,0.00018503559372048804,3.602084691066245e-05,0.00044324967521002586,0.1390152312466882
0.005024189583107948,0.0001855706460374877,3.5826777048902584e-05,0.00048330872369902806,0.13357219629129644
0.005029184901049514,0.00018957603793149071,3.588012719412574e-05,0.0003763591893900263,0.12821118641718882
0.004637105904159168,0.00019458461025098866,3.617317978935231e-05,0.00040820741579002644,0.12809710282717907
0.004836462477365966,0.00019521572011598867,3.671880319440243e-05,0.0004528247227490283,0.12139110865171336
0.004996649506622001,0.0001907743073904699,3.517849689975701e-05,0.0004263472882500279,0.13397477443382602
0.0049898231676774474,0.00018735409135058794,3.5404093618772696e-05,0.0004290480526400273,0.12910748208471692
0.0049984607825924714,0.00019253268121408837,3.8180045492862465e-05,0.00046590044547252865,0.13603322929747014
0.004804203979375166,0.00018789223115136348,3.5055293197252415e-05,0.00047077529852502836,0.14161915472451894
0.0048232179103595025,0.00019647885247598985,3.605487503920193e-05,0.0004049190191050277,0.12280467652503715
0.004971498568857457,0.00019261032540598936,3.710106375793219e-05,0.00044394141557502816,0.14329308601298316
0.004553474555950477,0.00019176361734448867,3.7718361161727254e-05,0.0004944267120800294,0.12359574941489791
0.004969029436469877,0.0001891713119784887,3.816127921703979e-05,0.000408054007048028,0.11993719240151272
0.004593079472027971,0.00019799815451498857,3.990062582190241e-05,0.0004568598573300285,0.13442334847179493
0.004777839966721466,0.000201601443384238,3.8385700064627476e-05,0.00040491107702716767,0.12922892483820111
0.004404447074537952,0.00019492153419524758,4.00780431936027e-05,0.0004643891865750284,0.12953812033716042
0.0047578070117088676,0.00018830973444208826,4.0028092287482496e-05,0.0005539555280010315,0.13113649613004066
0.004524433437075261,0.00019774234314443777,3.8883395716052584e-05,0.00045134523465502867,0.13196349325988993
0.004763725030046785,0.0002004646703994891,4.028057446780223e-05,0.00047145389853502984,0.12790012600339307
0.004514697241082961,0.00019366482092848808,3.9326587553352565e-05,0.0005072004301220299,0.12541887118494974
0.004919347172765731,0.0001980951043519888,3.968927654365221e-05,0.0004896466252750306,0.13906223140384255
0.004904563412037979,0.00020156661743498845,3.992509275772227e-05,0.0004929848042675307,0.13106966322182834
0.0049088689970724665,0.00020005372150873804,4.000160145030251e-05,0.00043441745330102875,0.13110356801815465
0.004892083678686977,0.0002038285371618887,4.001818691532226e-05,0.00042460094563202876,0.13674887500485441
0.004899274398809071,0.00020590097217098845,4.169571931305233e-05,0.00038608494837502844,0.1330322281728232
0.004877535479169958,0.00021188378589798789,4.0459821944152694e-05,0.00045589607437502953,0.11068489810045386
0.004869709563199049,0.00020290528331348736,4.222486141055269e-05,0.0005310970459150314,0.13953965130983426
0.0043523977111144365,0.00020563353501308693,4.2183358988342836e-05,0.0005418206656950315,0.12435306846329963
0.004875886641756231,0.00020388992924198895,4.1095490731652246e-05,0.0004932436338550312,0.12560799158309469
0.004865320888575973,0.0002059415108145882,4.1481078775162464e-05,0.00044999811589253045,0.12265876145492592
0.004847609183903968,0.00020853714507858823,4.2690653770882496e-05,0.0004309145110140292,0.12774225939052145
0.00484738850352345,0.00021601671038498757,4.287567919400277e-05,0.00046257651790753015,0.12197395698538366
0.00443084808189198,0.0002131320843595389,4.309954460320232e-05,0.0004910472136110315,0.1290269488548297
0.004824535753343653,0.0002085510878836866,4.1025177375013224e-05,0.0004828978478345292,0.12152471236451504
0.004819039553672943,0.00020952165086698742,4.295101520180299e-05,0.0005336517608500316,0.13909471109043794
0.004810005493986945,0.00020262374247798727,4.143789134109282e-05,0.0004330183465080293,0.12417053314476194
0.004809098345350479,0.0002103337191754875,4.356470207900277e-05,0.0004780378452590304,0.11858957868840167
0.004802562119659959,0.00022145113213598787,4.367099828924261e-05,0.00044454996342303035,0.12281395822115622
0.004803832692342745,0.00020853093888798717,4.340664302610287e-05,0.00045958439700003004,0.1315086769750763
0.004410577313315948,0.00021129398652043743,4.458770747340278e-05,0.000435855167100029,0.12829137387076447
0.0047897431419739005,0.00022252470924710927,4.540829653420279e-05,0.0004428807568860297,0.12352208386859295
0.0047847135094005525,0.00022154466309318722,4.5061552405102795e-05,0.00045334230004103057,0.12256382697359994
0.004765069084679458,0.0002112638191280876,4.388610404455267e-05,0.00043649862093753013,0.12665292947773577
0.004766680906192618,0.00021239448540948667,4.453505602675329e-05,0.0005390031118950319,0.12409672730835969
0.0044169468702454535,0.00021562345451828737,4.420942809132276e-05,0.00048752670906953145,0.12859512907139092
0.004376613066388035,0.00021411328243748685,4.5959695115102995e-05,0.0005945157834350334,0.12486178316822386
0.004369518468399447,0.00021911781823998711,4.5902700995702866e-05,0.000503049173685032,0.12534417689252092
0.004740142099940605,0.0002177023654100375,4.5771834824477694e-05,0.00048183040569003217,0.11527593937946917
0.004736177689189551,0.00021906967525848738,4.656321745570276e-05,0.00047019511739503165,0.13278115625231252
0.004720762654279932,0.0002215840646671867,4.671596198230312e-05,0.00047511277778203054,0.11576288004468369
0.004557689230942643,0.00021946225600998694,4.7575242843082954e-05,0.00044167678966002986,0.11163511623154541
0.0045453224208972425,0.00022016955877923684,4.777971748485297e-05,0.0004929054489885321,0.1247071832580965
0.004697134449761378,0.00022071832391298667,4.577496000225323e-05,0.0004717108273965303,0.11081745537931137
0.004525744788092919,0.0002176736761442865,4.6247962532983316e-05,0.00043021036166702894,0.10114715911695527
0.0046974407897064615,0.00022227557607798772,4.764921460700272e-05,0.00042395422359903066,0.11694969773396098
0.0046778285293442076,0.00021542511220998755,4.834047810070265e-05,0.00043137144172503085,0.1098578191609028
0.004326298526709158,0.00022240172553848625,4.880310717300346e-05,0.00047056113909002995,0.10412692296493788
0.004656903775090837,0.00021314649307708648,4.8223022483528374e-05,0.00044692255187002915,0.12870106601790127
0.00466133858058056,0.0002248457049514868,4.847373989760307e-05,0.00043389993806503094,0.10730334820767858
0.004655315598578934,0.00022498614865618642,4.8891266045303155e-05,0.0005617577646650337,0.10062643748905985
0.004314011191411442,0.0002239033314051869,4.721646422330295e-05,0.00038535865832002987,0.11103627778432601
0.004309467722963929,0.00022760688067158645,4.9626725418878276e-05,0.0005176446307820328,0.11732361972133319
0.00465000191775445,0.00022701550771998718,4.9512888022902875e-05,0.0004857038579145327,0.11517269432501143
0.0046414202654949475,0.00022683539491437718,4.95404817428529e-05,0.0004338530408600318,0.10360534539589006
0.0046344646763394354,0.00022752045155480672,4.9623433512303165e-05,0.000500122210686033,0.10546853143471764
0.004627829974584826,0.00022938391840948613,4.976019446390327e-05,0.0004393435352025307,0.09581976089521463
0.004617817627971408,0.0002269892924472363,4.894444162881361e-05,0.0005464257032390329,0.1020472082201791
0.004270295955433319,0.00022195713025903612,4.8580810447503486e-05,0.0004899910836850318,0.11644356702080942
0.004443297825521698,0.00023817471319733722,5.028887404590289e-05,0.0004935594812700337,0.1008730651100851
0.004605879094140935,0.0002374667618237367,5.042795738150319e-05,0.00042920206625003123,0.10085421233384685
0.004254308061138306,0.0002285734569602363,5.1219068710453294e-05,0.00046318549833303143,0.10966880228980166
0.004574724583127425,0.00023139814927573623,5.086832252585329e-05,0.00042803352925003017,0.11479452912595994
0.004408008446075674,0.00024054839679136115,5.087581500472335e-05,0.0005026918282250326,0.09822666646344855
0.004571014339621532,0.0002350631138672863,5.3314324095903196e-05,0.0004908557863780329,0.1052746998203804
0.004580040763942434,0.00023190043826798638,5.1978590508103166e-05,0.000499872527338934,0.09973599139865061
0.004556411969492047,0.00023346681951578682,5.378053210505293e-05,0.0005359598553050353,0.11368338008317048
0.004554100876015438,0.00023667142997898664,5.185702639600315e-05,0.0005658608619150366,0.11480215422494568
0.004225188422523931,0.00023684155703418628,5.288507829225327e-05,0.000500412261710034,0.11174806632125986
0.004547594254653431,0.0002361304034199865,5.241351226060332e-05,0.00046952898173803254,0.10064901187643964
0.0042065451705840815,0.0002422218233959863,5.192862952870335e-05,0.0005837534998450368,0.11404977460637092
0.004176937806538429,0.00023728705146898622,5.388424370235334e-05,0.0005158188137450343,0.10805213320313456
0.004363364717504427,0.00023935296171198622,5.322214927630348e-05,0.0005218655856790347,0.10062892629226478
0.004197234304359882,0.00024051943856848604,5.531931481886351e-05,0.0005547963779550353,0.1150467116541158
0.0041627982370139194,0.00023097522133278605,5.356906497050348e-05,0.0005695774833700359,0.10158336736072188
0.004188805264740733,0.00024223039778248633,5.5080275355853313e-05,0.0005082047814875346,0.12942534486066326
0.004509363671259527,0.00024040937698798602,5.376681688825347e-05,0.0004105236784400316,0.09436509187532219
0.004510286195007428,0.00023345483456980608,5.310202807438337e-05,0.0005282149829030355,0.1167796087849906
0.004328347655683828,0.000242511427399186,5.326672223410341e-05,0.0005623087366900359,0.09949823755450277
0.004129708378672881,0.00024278122416548586,5.438606864925362e-05,0.0005432361365498345,0.09287712024430711
0.004312387652739928,0.0002446807399525362,5.455996841610341e-05,0.0005590467569910359,0.0883800046267198
0.004477759746540428,0.0002365764242867362,5.494467933170342e-05,0.0005170806232325345,0.10547287870742048
0.004115819219609523,0.00024443504758526595,5.659667876980354e-05,0.0005029162859150337,0.1042474021712918
0.004464572206271418,0.00025492694834648564,5.543326479025376e-05,0.0005759844817500359,0.11745201598698107
