"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)"
0.007133948131499777,0.0010785262614999847,0.0017817774699999827,0.0006994483317999982
0.007241048580999778,0.001181686047999984,0.001925963474999981,0.0007689749207999987
0.007253608298499782,0.001186408010499982,0.001940915288499981,0.0007976800771499987
0.007137179092499783,0.0011060176554999839,0.0018191516789999823,0.0007413387159999982
0.007187470142499788,0.0011383393469999864,0.0018685231979999814,0.0007608361178999984
0.007181266399499781,0.0011421040784999844,0.001852551995499982,0.0007471661591999983
0.007137742933999784,0.0011049591269999834,0.0018121270944999827,0.0007303025173499976
0.007216368151999783,0.0011851365444999831,0.001934370436999981,0.0008275434305499988
0.007201620751999784,0.0011894631624999835,0.001972064721499981,0.0008719833354999984
0.007141063776999798,0.0011309300214999817,0.001856712612499982,0.0007908598561999985
0.006976910039499786,0.001008482794499985,0.0016522289059999842,0.0006646342999499979
0.007208720412999787,0.001195356923499982,0.0019309669434999814,0.000836410891849998
0.007091626375499784,0.001119514123499984,0.001856281202499982,0.0008211944519499982
0.007116342992499787,0.0011509032004999836,0.001847216511999982,0.0007960556805999977
0.007091476302499788,0.0011301367954999837,0.0018345195274999822,0.0007755322931999982
0.007059050059999795,0.0010760490509999867,0.0016904268584999834,0.0006543365844049983
0.006892476448999787,0.0009937148759999854,0.0017363911289999833,0.0007789502463999981
0.007140444752499789,0.0011846244429999841,0.001926814954499981,0.0008612841623499984
0.007064621033499789,0.0011295956204999842,0.0018317301619999822,0.0008236472581499977
0.007045104364499796,0.0011212753404999855,0.001824277738499982,0.0008118701395499978
0.007075336231999798,0.0011480472159999821,0.0018470351989999824,0.0008316066051999978
0.006974188930999789,0.001072570910499985,0.001758214984499983,0.0008158076202499983
0.00689386996699979,0.0010054677479999854,0.0016292720369999844,0.0007132447302449977
0.006979388353499795,0.0010940312989999828,0.001786247199999983,0.0008093957678499982
0.007083098112499794,0.0011774023964999827,0.001894067060499982,0.0008868639895499978
0.0071808999824997935,0.0012644212754999813,0.0020326018019999805,0.0009590419734499981
0.0070069109709997995,0.001129226230499982,0.001818216718999983,0.0008621757901999977
0.006949279471499793,0.001065603017999984,0.0017261080584999836,0.0008043789859999975
0.006919198112499796,0.0010896715919999833,0.0018446673014999825,0.0008971261269999976
0.007063639747499795,0.001210156468999983,0.0019724129684999805,0.0009764661733499979
0.006954766081499799,0.0011076817529999856,0.0017947953734999827,0.0008682761953999979
0.006993961385999797,0.001147614683499983,0.0018345666934999824,0.0008915510351999983
0.007024200381999796,0.0011902594724999835,0.0019143495094999818,0.0009488343298999979
0.007031370723499797,0.0011912781899999832,0.0019183545419999815,0.000943543466699998
0.007041304438999807,0.0012029773979999854,0.0019462991569999808,0.0009801489627499983
0.007003172158499797,0.0011924457044999825,0.0019048349589999819,0.0009433700714499978
0.0069440251474998105,0.0011489559559999863,0.001843136343499982,0.0009250346272999979
0.006868163684499801,0.0010827097574999834,0.0017633208619999836,0.0008980817857999982
0.0069127868704998005,0.0011293527369999846,0.0018170266109999826,0.0009141413571499974
0.0069785639464998005,0.0011841448419999839,0.0019125740169999815,0.000986164810349998
0.0069572877054998004,0.0011888547009999834,0.0018980050604999821,0.0009848422284499982
0.0068567617029998,0.0010879179184999834,0.0017513137864999836,0.0009180892832999975
0.006821238271499802,0.0010603941699999853,0.0017291298049999836,0.0009084960833999982
0.006876412544499805,0.0011282449909999822,0.0018054147879999834,0.0009407524821999976
0.006964553033999803,0.001192394795999982,0.001896463447499982,0.0009933683794499974
0.006780899084999802,0.0010501851729999845,0.0016922388474999842,0.0008681865918499979
0.006906783049999815,0.0011748639974999858,0.0018855538784999814,0.001018584821999998
0.006796888987999807,0.0010804980884999856,0.0017208889509999835,0.0009194310365499975
0.006822119480999805,0.0011055648819999844,0.0017663307759999832,0.0009524970571999973
0.006791881224499807,0.0010972746419999847,0.0017499861014999834,0.0009439836010999979
0.006864270700999816,0.0011617762759999859,0.001845575735499982,0.0009981767993999977
0.006914502399999811,0.0012111760169999843,0.0019181754809999816,0.001045416957549998
0.006820950233999806,0.001128380535499983,0.0017932246359999833,0.0009636937415999978
0.006749511726499817,0.0010938880149999864,0.0017855532839999827,0.0009993972658999977
0.006781504457999832,0.0011156150594999878,0.0017854054084999824,0.0010219930085499983
0.006849728644499821,0.0011762074934999857,0.0018875654659999816,0.0010613210900999983
0.006833345385999812,0.001155915950999985,0.0018310046364999825,0.0010227154443999977
0.006830773714499818,0.0011811217189999848,0.0018854972279999818,0.001084770405549998
0.006687793632999817,0.0010577335199999864,0.0017039927084999836,0.0009809594457499972
0.00683911968199981,0.0011991333634999823,0.0019016254794999821,0.0011077149535999977
0.00685680496449983,0.0012253265889999856,0.0019329709314999809,0.0010968661277999977
0.006743145349499815,0.0011264604654999848,0.0017692317664999833,0.0010307744969499976
0.0068621618884998105,0.001233097577999981,0.001928936501999982,0.0010939150068999973
0.006816758706499813,0.0011879953054999828,0.0018680181919999825,0.0011016657079499976
0.006706452897999815,0.0011044166739999847,0.0017374210954999838,0.0010373411795999974
0.006826619218499825,0.0012178494669999847,0.0019088085894999815,0.0011177103895499978
0.006816417287999814,0.0012157162489999818,0.0018991448199999826,0.0011217778735999973
0.006739225943499828,0.001164525301999986,0.0018430301319999822,0.0011060147358999974
0.006677210783499832,0.0010965190129999872,0.0017336606149999832,0.0010356742793999974
0.006715493990499827,0.0011393348144999856,0.0018017745574999827,0.0010774238150999978
0.006787141538499823,0.0012328958324999838,0.0019343147624999815,0.001177764863449998
0.006725267197499851,0.0011822729644999877,0.0018775921579999813,0.001157132079049998
0.006749367007999829,0.0011998896769999851,0.0018815596544999819,0.0011550223619999974
0.006809919107999841,0.0012466987409999854,0.0019223987064999814,0.001165331238049998
0.0065534924849998235,0.0010263438454999867,0.0015983682194999852,0.0009883655812849975
0.0067133270079998315,0.0011878705924999854,0.0018381712999999823,0.0011390455136499973
0.006591645876999829,0.0010768178979999863,0.0017026619064999839,0.0010841857924999971
0.006547777839499824,0.0010552902574999857,0.0016689527444999845,0.0010624457978499978
0.006644435056499837,0.0011392911749999862,0.0018049167324999827,0.0011529902640499971
0.00672424346749983,0.0012139269909999843,0.0018989905659999818,0.0012026283528499978
0.006589680815999836,0.0011224579039999865,0.0017555019479999832,0.0011277929200999976
0.006715995845999837,0.001223885716999985,0.0019113823489999818,0.0012126735954499973
0.006591724508499837,0.0011187971034999867,0.0017370256694999833,0.001126490466699997
0.0067017126124998315,0.0012358473409999843,0.0019350736884999817,0.0012451107107999972
0.00660520370349984,0.0011396205134999865,0.001797030968999983,0.0011686572126499977
0.006688537705499853,0.0012241511979999868,0.0018950747879999815,0.0012307803933999974
0.006482450321499833,0.0010707931349999862,0.0016764521719999843,0.001126693849149997
0.006674904081499848,0.001222767922999986,0.0018998471039999815,0.0012384436785999975
0.006538337671499846,0.0011247149124999872,0.0017509181989999833,0.0011724236450999976
0.006728125712999852,0.0012811671659999856,0.001968717022499981,0.0012797788696999976
0.006734484274999856,0.0013024417119999853,0.00201144704349998,0.0013462549797499973
0.006531831717499854,0.0011227124354999877,0.0017384256929999832,0.0011847400136499975
0.006610630766499854,0.0012055144199999866,0.0018788834814999818,0.0012579259794999976
0.0065332646679998425,0.0011554696949999863,0.001782577942499983,0.0012217072662499971
0.006603411201499837,0.0012117763414999842,0.0018586592224999825,0.001255017518449998
0.006444816995999847,0.0010926637139999872,0.0017257004189999837,0.0011868046470499972
0.006473011751999848,0.001127289528499987,0.0017656098599999831,0.001236635006749997
0.006579191059999876,0.0012088465614999884,0.0018599169319999816,0.0012701811683999975
0.006418393751499864,0.001070386773999989,0.001636532487499984,0.0011417819313999972
0.006580361901999849,0.0012151214389999857,0.0018473419934999823,0.0012703846822499974
0.006402730158999863,0.0010695310184999892,0.001653052288499984,0.0011607116742499972
0.006488615285499865,0.001151442091999988,0.001758639035999983,0.0012323321829499974
0.0065368983749998855,0.0012025555149999892,0.001880666610999981,0.0013390902633499974
0.006434112893499859,0.0011265165989999873,0.0017509008264999831,0.0012604529669499973
0.006467490932999859,0.0011523394554999872,0.0017715048979999829,0.0012598243985999964
0.00634967583149987,0.0010730720619999893,0.001664873976499984,0.001224460246449998
0.006502313106999871,0.0011916772404999875,0.001838061264499982,0.0013017775735499975
0.006505952475999855,0.0012060292339999856,0.0018491235244999823,0.0013236047193999972
0.006450137721499867,0.0011569453099999872,0.001762238643999983,0.0012892015801999972
0.0064653919079998455,0.001191683013999984,0.0018111529239999832,0.0013313755658999969
0.006433088951499877,0.001144304240499988,0.0017339472114999833,0.001250897491149997
0.006437750229999897,0.00117445072349999,0.001795740312499982,0.0013261047940499979
0.006467274241499901,0.00120384193549999,0.0018577537369999812,0.0013698944828499974
0.006481378865999854,0.0012128753924999845,0.0018660059754999827,0.0013692272903499973
0.0063749169309998835,0.0011437578449999888,0.001746725221499983,0.0013013650319499976
0.0064420940854998865,0.001190668536499988,0.001807912666499982,0.0013529882115999974
0.006339902457999862,0.0011181277664999868,0.0017190452909999836,0.0013087953143999975
0.006146610623999904,0.0009237295029999933,0.0012636834259999873,0.0008773928308499966
0.0064603870039998835,0.0012384824769999876,0.0018829298079999816,0.0014208267681499972
0.006337946997999888,0.0011482563549999889,0.001817873806999982,0.001389176955199997
0.006451053062999862,0.0012419550924999852,0.0018891003239999821,0.0014346798194999964
0.006482308242499873,0.0012603884694999859,0.0019325167754999813,0.0014466224724999973
0.006179244976499877,0.0010304894569999898,0.0016214418744999845,0.0013002961685499971
0.006373228125999879,0.0011815029269999877,0.0017916075204999827,0.0013859220326999976
0.006435230121999886,0.0012537535564999874,0.0018854210844999816,0.001422062589349997
0.006411790663499888,0.0012320471834999878,0.0018864436094999815,0.0014533963188499972
0.006266392971499904,0.001110143170499991,0.001720837739999983,0.0013719177853499971
0.006450809436499888,0.0012733661959999875,0.0019354805449999807,0.001474048564949997
0.0063388491854998955,0.001189165451999989,0.001810527012499982,0.0014240528493999977
0.006384766934499877,0.0012319270034999862,0.001859572321999982,0.0014646096386499968
0.0062116724014998955,0.0010859393469999901,0.0016667209599999834,0.0013530576159499976
0.006308145333999881,0.001183674848999987,0.001777379583499983,0.001408574879999997
0.006264272338999883,0.0011478269179999879,0.0017470380124999835,0.0014041344488499963
0.006239361733499894,0.0011336133534999892,0.0017196878129999834,0.0014092716834499966
0.006104829504999884,0.0010397718364999894,0.001593250523999985,0.0013336124693999966
0.00619521026499989,0.001107881146499989,0.0016833228729999838,0.001392431020849997
0.006193828067999902,0.0011231264424999899,0.0017110855984999833,0.001410912768849997
0.006233242559999913,0.0011557077774999903,0.0017480626959999826,0.001451500712299997
0.0063842961069999265,0.0012762352864999903,0.0019170269829999805,0.0015426195771999977
0.006393502413999884,0.001290982671999986,0.0019418051604999814,0.0015444266602499966
0.006214317042499892,0.0011469096219999884,0.0017203054774999832,0.001437788217549997
0.006307769559999895,0.0012398247354999878,0.0018652518479999817,0.0015230963363999973
0.0061253125539999145,0.0010873182604999912,0.0016422259219999835,0.001406048131299997
0.006190015881499886,0.0011491858009999873,0.0017284185919999836,0.001463367149049997
0.006298337883999982,0.001249896306999994,0.0019061322349999794,0.0015625927994499982
0.006138230168499922,0.001128742990499991,0.0017363155114999826,0.0014967843968999974
0.00620514061249992,0.0011849776514999905,0.001771854097499982,0.0014928060699499971
0.006182918624499918,0.0011675324769999903,0.0017563085834999825,0.001497209190149997
0.006131661820999908,0.0011339660924999896,0.0017013880774999833,0.0014709299187999967
0.006170571011999922,0.0011665245074999905,0.0017447873574999826,0.001500977678899997
0.00626215125299992,0.0012489782999999892,0.0018829788009999812,0.0015729022956499973
0.006231629869499919,0.0012416608439999892,0.0018510791234999816,0.0015738939473999975
0.006195846174499916,0.0012082547739999895,0.001822601356999982,0.0015573794632499972
0.00611211483649991,0.0011543666494999894,0.001724053360999983,0.0014979613568499967
0.006102021804999963,0.0011443452019999937,0.0017341067744999815,0.0015304929849999968
0.006010978489499915,0.0010767303194999908,0.001648631489999984,0.001481236267449997
0.006091916091499938,0.0011256577679999923,0.0017063571769999823,0.0015146548659499973
0.006122152015499924,0.0011775229154999901,0.0017541848479999825,0.001542604182049997
0.0062689683349999165,0.001305290621499988,0.0019455026294999808,0.001654445699599997
0.006206860765499921,0.0012622487019999888,0.0018842502959999811,0.001631274023899997
0.006062305268499945,0.0011471063839999926,0.001725833576999982,0.001559235541299997
0.006049496807999929,0.0011244722499999917,0.0016658599119999833,0.0015170622894499965
0.0060065689919999304,0.001100905996499992,0.0016465948259999836,0.0015174586211999968
0.006068689557999953,0.0011765175509999926,0.0017587604494999818,0.001589087142149997
0.006173413113499967,0.0012641662754999923,0.0018728646799999803,0.0016568506363999974
0.0061222319094999126,0.001223075348999988,0.0018321281654999821,0.001641304427099997
0.006165741598499919,0.001261996333499988,0.0018717708649999818,0.0016592281563499968
0.006052398070999991,0.001175330105499995,0.0017498479259999808,0.001600124477549997
0.006053171547999982,0.0011737555109999941,0.0017739045904999807,0.0016176326458999975
0.00614466973449994,0.00126406862699999,0.001874448349999981,0.0017003075569999968
0.006200583287999948,0.0013209817034999902,0.0019475889104999798,0.001729182058999998
0.006130030807999938,0.00126403133699999,0.0018578137989999812,0.0016729110742499966
0.0059478789789999525,0.0011137941909999931,0.0016877926964999823,0.0016122129961499971
0.006023071475499929,0.0011930201174999901,0.0017784513804999826,0.001651431302649997
0.006044058871999931,0.00120526729299999,0.0017788313599999823,0.001655672087549997
0.006120287404499947,0.0012694797044999905,0.0018779584059999807,0.0017074945386499974
0.0059509016999999605,0.0011357837094999935,0.0016811916564999823,0.0016013816237499968
0.006034970701999995,0.0012162111974999947,0.00181878189049998,0.0017038519456999972
0.0060066284334999755,0.0011996393869999936,0.0017622810154999812,0.0016725196169499973
0.005880217040499932,0.0010927743484999914,0.0016174384059999842,0.0015845458705499966
0.006005229161999949,0.0012087527129999913,0.0017979531194999817,0.0017043066131999973
0.005924517395499955,0.0011529582724999926,0.0016980451044999825,0.001652233428399997
0.005991448897999966,0.0012040599714999928,0.0017724842784999813,0.0017043033438999971
0.006094715404999966,0.0013120812619999915,0.0019422577834999795,0.0018147085589999968
0.006044744111999957,0.0012550518174999912,0.0018604832679999805,0.0017548000748999967
0.006015254557999954,0.0012517736034999912,0.001847623194999981,0.0017558454835499965
0.005975438069499937,0.00120744990899999,0.0017714672419999822,0.001725181592699996
0.005929284433999948,0.0011872590354999914,0.0017515540609999822,0.001711627967249997
0.005900525895499957,0.0011660175819999926,0.001719379215499982,0.0017067461397999965
0.00584782110899996,0.001130646720499993,0.0016633004809999828,0.0016983811930499967
0.006032301335499961,0.0012764821314999912,0.0018826741584999805,0.0017889831483499968
0.005912506197999963,0.0011892113484999927,0.0017604214309999817,0.0017401649252499964
0.005960602188499968,0.0012352081379999923,0.001812336709999981,0.0017777509468999962
0.005982895369499979,0.0012659019374999924,0.0018529623989999803,0.001802106937699997
0.005590919224999981,0.000987754194499996,0.0015600496714999832,0.0016850656532999965
0.00586482564149996,0.0011683302424999923,0.0017150775459999824,0.0017236344212999968
0.005888449615499971,0.0012020289964999927,0.0017643405349999815,0.001790474924949997
0.005999245909999968,0.0012983519084999915,0.0019114576334999802,0.0018693231044999963
0.005856103863499969,0.0011914494444999928,0.001736031986499982,0.0017621860327999967
0.005903987551999982,0.0012290429869999933,0.0017805230179999808,0.001782286883149997
0.00580617188099997,0.0011584638484999933,0.0016880370679999825,0.0017535697104999963
0.005811043804999971,0.0011618495584999932,0.0016973894669999822,0.0017479695255999965
0.005821229541999981,0.001188633635499994,0.0017508982454999813,0.0018040563416499972
0.005805428751999995,0.0011803055059999947,0.001733576833499981,0.0018039087826999967
0.005941165053999976,0.0012895093169999921,0.00188573856099998,0.001879469991499997
0.005760577186999984,0.0011420095059999948,0.0016880133514999818,0.0017524882668999969
0.005959959688499978,0.0013087573584999916,0.0019186519344999797,0.0019080335219999966
0.005618230652999976,0.0010756925719999947,0.0016537679744999824,0.0018031321239499966
0.005844068832499947,0.0012318935149999899,0.0017970848699999822,0.0018406348566499969
0.005842728375500034,0.0012276191074999969,0.0018297867209999793,0.0018944586309999974
0.005744053889000002,0.001142269197499996,0.0016563950014999817,0.0017719438208499967
0.005704461942999989,0.0011224307154999952,0.0016406347214999823,0.0017877640834999965
0.005693277516999978,0.001124667430499994,0.0016494045659999827,0.0017872009452999963
0.005762159066499978,0.0011987602189999932,0.0017426052699999817,0.0018413785821999964
0.005786771969500001,0.0012059809874999947,0.0017582910424999805,0.0018701852544999965
0.005656081878499983,0.0011136764979999944,0.0016578389279999822,0.0018096743830999964
0.005741634211499992,0.0011882232964999947,0.0017268838189999814,0.0018647866792499965
0.005763012917499981,0.0012200207189999933,0.0018141873644999809,0.001929068704499997
0.005761267286500043,0.0012138605284999977,0.0017634886749999796,0.0019022003045999969
0.005543916587500002,0.001050144549499997,0.001545644261999983,0.0017827892015999964
0.0057789556260000085,0.001241052098499995,0.0018316027374999798,0.0019417946651999972
0.005712281737999986,0.0011862719834999937,0.0017239124604999817,0.0018915954641999968
0.005785366636499991,0.0012563124539999929,0.001815960568999981,0.0019325599819499963
0.005806576034999992,0.0012635006749999933,0.0018501227914999802,0.0019644154069999964
0.005708545844999985,0.0011949235319999936,0.0017271450029999818,0.001898947906799997
0.005780935400999971,0.0012580953734999914,0.0018372809714999813,0.001975788842499996
0.005652522291499997,0.001165705688999995,0.0016948220094999817,0.0018913381371499969
0.0055485517400000045,0.0010938671649999964,0.0016075628229999823,0.0018719823537499964
0.0056135205504999905,0.0011484291584999947,0.0016655153884999822,0.0018859511144499966
0.005539449986499983,0.0010947283134999945,0.0015873445039999833,0.0018561387343999963
0.005716820465000029,0.0012298970194999964,0.00177274145349998,0.0019653784811999963
0.005681430809500029,0.0012120381059999967,0.00176647627049998,0.001954208238699996
0.005540011039000021,0.0011286785664999972,0.0016794195039999812,0.0019334593786999963
0.005554072102499999,0.0011320345069999952,0.0016534333199999822,0.0019122609115499963
0.005681681370000009,0.0012367494899999947,0.0017842122439999805,0.001980851372499996
0.005675738092000013,0.001232424321499995,0.0017977297079999801,0.0019840685219499965
0.005688671407000021,0.001238522676499996,0.0018067977069999798,0.0020190951229999967
0.005599693471500012,0.001182592494499996,0.0017231637074999811,0.0019699951248499967
0.005764765882,0.0013082050444999929,0.00187932883049998,0.0020443533189999966
0.005678089918500004,0.0012561350964999942,0.0017929477424999804,0.0019989078299999965
0.005536619905500003,0.0011520095744999956,0.0016526211129999822,0.0019399206136499962
0.0055783902625000156,0.0012132982314999954,0.0017862669344999803,0.0020504634774999976
0.00568045316650001,0.0012721894564999944,0.0018475465364999797,0.0020782159899999965
0.005712501307000016,0.0013034360149999946,0.0018613576609999795,0.002075717607499997
0.005647027741500025,0.0012647839259999957,0.0018244502419999795,0.002068348386999996
0.005502546646500006,0.0011385026879999957,0.001630980951999982,0.0019679157832499967
0.005297783616500023,0.0009930890544999989,0.0014330705914999836,0.0018424178162499963
0.0054430389310000105,0.0011122917754999963,0.0016288040834999819,0.001967716896699997
0.005598841730000007,0.0012432981194999944,0.0017969215114999803,0.002076898375999996
0.005549164399500012,0.0012209686119999952,0.0017471707974999807,0.0020477133920499967
0.005514274522500029,0.0011756489894999968,0.0016872020774999807,0.002006456368049996
0.00558530470750001,0.0012534021139999946,0.0017741229814999806,0.002072383475149996
0.005516022779500029,0.0012063621504999965,0.00176683505849998,0.0020929354019999964
0.005702531899000022,0.0013437790159999945,0.001894453673499979,0.0021404619029999966
0.005566798308000019,0.001254779125499995,0.00180952831299998,0.002113437084999996
0.005489913406000024,0.0011966146789999963,0.0017165781094999806,0.0020693952436499964
0.005411766387000014,0.0011354232279999965,0.001636904447499982,0.0020249774649499963
0.005488900490000023,0.001207130820499996,0.00179642220499998,0.002130694923999996
0.005505773032000022,0.0012105997104999958,0.0017371690324999808,0.0020846211966999966
0.0057802473295000215,0.001441810565499993,0.002059511299999977,0.0022918054199999966
0.005489616698500016,0.0012181044584999954,0.0017528956694999808,0.002101397976499996
0.005508432309500025,0.0012320614679999958,0.0017572247534999804,0.0021134557726999958
0.005448814575000025,0.0011812035189999967,0.001686238054999981,0.0020883527490499964
0.005720767962500033,0.0014215808014999942,0.0020251526849999774,0.0022567761219999967
0.00550966552750003,0.001234026778499996,0.0017490696254999802,0.002122778540399996
0.005360058472500031,0.0011637885964999972,0.0017276909484999804,0.0021414846365999957
0.005535667920500019,0.001276892230999995,0.00183430686199998,0.002204535232999996
0.005462741667500033,0.0012250964649999968,0.0017448660884999802,0.0021540335419999966
0.005455783201500034,0.0012311590639999966,0.0017421862134999802,0.0021380973510499958
0.005470953968000033,0.0012563811299999962,0.0018106464534999795,0.0022185689089999953
0.005229520874500036,0.001065142890499999,0.0015161957479999824,0.0020015386539999954
0.005489797591500034,0.001268467409499996,0.00178520498349998,0.002176670064499996
0.005510170570000032,0.0012852039834999958,0.0018194987694999795,0.002184861380499996
0.005392185354500047,0.0011915571024999983,0.0016966817664999803,0.002142894119649996
0.005386995515500039,0.0011985450149999974,0.0017113796254999804,0.0021530406560499957
0.005201739677000041,0.0010708244974999993,0.001627156455999981,0.002140892707799996
0.005468539314000034,0.001267083784999996,0.0018033412884999795,0.0022225827314999963
0.005366944641500039,0.0011964861039999975,0.0016860656834999806,0.002160103835849996
0.005377616089500055,0.0012124254599999984,0.00171437207599998,0.002199081797349996
0.0054459730545000406,0.0012783292544999965,0.0018000106934999796,0.002221523505499996
0.005484204632500041,0.0013112970434999958,0.0018417809474999792,0.002257182265499996
0.005348526569500033,0.0012088743859999971,0.0016856464704999808,0.0021720440557999963
0.005398852533000038,0.0012460477604999969,0.0017463533899999802,0.0022177808729499956
0.005376206499500044,0.0012461979514999974,0.0017514278179999799,0.0022172565880999957
0.005364382202500049,0.0012300144939999978,0.00172763573549998,0.002223023423799996
0.005392898630000064,0.0012601304059999985,0.0017804254229999788,0.0022466805854999966
0.005437871423500045,0.0012941660524999968,0.0018304951634999789,0.0022954628034999964
0.005333774970000047,0.0012252846944999975,0.00172421169849998,0.002235437861499996
0.005096824474500043,0.0010396570235,0.0014620051229999828,0.0020649755341999956
