"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)",whole_spectrum
0.005272866827499785,1.4767203499999103e-05,8.631694350000034e-05,0.00014298912200000013,0.1650044147084997
0.005208299720999782,9.207180999999397e-06,2.1014479000000592e-05,0.0001388666890000002,0.16450553326249973
0.005216280409999783,1.192571549999923e-05,1.7870779500000555e-05,0.00012930487250000004,0.1639533592109997
0.005204523635999785,1.0498058999999246e-05,1.4819045500000608e-05,0.00012799384200000034,0.16366437882899973
0.005176769144499793,6.742620999999981e-06,6.300015000001349e-07,9.290335700000054e-05,0.16144303574649976
0.005115551972499787,2.394895499999708e-06,2.9738290000003536e-06,0.0001332743455000005,0.1636941740794997
0.005210759868999786,1.6241115999998882e-05,8.21649545000002e-05,0.00016488610300000029,0.1649780054694997
0.005175981940499787,1.1863500999999309e-05,1.5115126000000598e-05,0.00015267597600000029,0.1639084500214997
0.005162110154999793,1.1275159999999303e-05,1.3810318500000338e-05,0.00014995740200000022,0.16364223064799976
0.005175119225999795,1.4141155499998805e-05,1.951281050000097e-05,0.00016184929299999996,0.1639797261684997
0.005129541904499787,8.436238999999511e-06,5.585567500000562e-06,0.00015580629100000044,0.1632459283749997
0.005089162566499787,4.338032999999573e-06,0.0,0.00012645188800000033,0.16172424758749968
0.005123558965999793,1.0739282999999032e-05,8.891278500000825e-06,0.00016065081600000026,0.1631610796929997
0.00516122470199979,1.827930849999891e-05,4.941706050000079e-05,0.0001890622130000003,0.1643312790144997
0.005204302600499791,2.830240499999731e-05,0.0001879518019999995,0.0002189307060000003,0.1657741496859997
0.005129821830499797,1.4589712499998717e-05,1.4117283000000942e-05,0.00018569269650000014,0.1636574928834997
0.005097078707999792,9.542753499999248e-06,3.6847655000004714e-06,0.00016837497500000009,0.16273933987899972
0.005079819432999794,1.1587013499999285e-05,2.0230629000000893e-05,0.00020295267300000013,0.16416267108749974
0.0051392322769997925,2.3367505999998407e-05,0.00012776296849999989,0.00023617685150000004,0.16502173656349975
0.005082031474499797,1.3845846999999083e-05,1.1274403500000391e-05,0.00019389926200000013,0.16323148390349973
0.005097027090499796,1.7902311999998864e-05,1.859839800000077e-05,0.00020704288800000036,0.1635583972259997
0.0051075220269997945,2.257999999999848e-05,6.969950950000054e-05,0.00022823647450000002,0.1643589235699997
0.0051059447824997935,2.320435499999828e-05,7.370454200000056e-05,0.0002294232515000003,0.16433834655349971
0.005107241498499804,2.5017112999999512e-05,0.00010164915699999974,0.00024551977600000013,0.16465038790899977
0.0050894018329997945,2.414391199999806e-05,6.0184959000000856e-05,0.00023604595200000015,0.1640913554974997
0.0050485819734998084,1.9810495499999252e-05,2.1969727500000226e-05,0.00022611237800000005,0.16320999671599978
0.005019206905999797,1.4174181499999004e-05,8.62304050000067e-06,0.00022456400650000023,0.16286562229499973
0.005038128625999798,1.869500049999866e-05,1.650908700000058e-05,0.00022949617499999967,0.1631802041194997
0.005060367458999798,2.4643154999998372e-05,6.792401700000058e-05,0.0002586860630000003,0.16412276634449974
0.005049337064999798,2.5631599999998164e-05,5.3504430000000824e-05,0.0002601089095000001,0.16382991041249972
0.004997205899499799,1.5716220999999066e-05,8.054586000000534e-06,0.00023890751450000018,0.16275745267599975
0.004981558257499801,1.3593103499999219e-05,6.115402500000611e-06,0.00023644784800000017,0.1623523486079997
0.005003980479999803,2.0398779499998163e-05,1.5375969500001094e-05,0.0002532113195000003,0.16306796568149973
0.005043004529999801,2.7466993499997546e-05,5.287170800000113e-05,0.0002769727294999996,0.16378041686349973
0.0049579220674998,1.3703147999999091e-05,3.5795610000004265e-06,0.00023209808450000056,0.16178796711449972
0.005002617524499812,2.6077404999999413e-05,4.490175200000049e-05,0.0002884918815000002,0.16370672759299978
0.004948143506499804,1.692890149999887e-05,5.96744600000059e-06,0.00025198439499999985,0.16205919189349977
0.0049630419179998025,1.9614349499998758e-05,1.0916259500000435e-05,0.0002700786435000001,0.16259763664499974
0.0049477161194998055,1.9103847999998763e-05,9.256642000000637e-06,0.00026903724150000003,0.16234047295449974
0.004967945512499813,2.6095713499999504e-05,2.580640850000035e-05,0.0002903515995000002,0.16306256165149977
0.004986677652499809,3.217508349999889e-05,7.352548100000049e-05,0.00030874982750000036,0.16370371751149976
0.0049447303794998045,2.328706349999827e-05,1.5180092500001e-05,0.00028127273600000026,0.16266156297699974
0.0049112098809998145,1.9911345999998922e-05,1.4301246000000405e-05,0.00029774517750000013,0.1626494607859998
0.004913332023999831,2.231929200000013e-05,1.4557975000000275e-05,0.0003044114764999999,0.1626509200589998
0.0049326636179998174,2.888095799999956e-05,4.843778750000043e-05,0.000323502162,0.1632838231774998
0.00493295741499981,2.7600374999998515e-05,2.3091354500000616e-05,0.00031215343849999995,0.16268982660749975
0.004930100818999815,3.089904699999919e-05,4.677738050000068e-05,0.00033999246099999985,0.16360618678499977
0.0048585264684998155,1.7578784999998805e-05,5.905011500000461e-06,0.00029597359850000004,0.16179822658049978
0.004928431013999808,3.375684299999714e-05,5.911187250000105e-05,0.00035518514,0.16370786401849974
0.004926641278999826,3.733966550000041e-05,8.832093150000003e-05,0.0003488878969999998,0.16343561934249975
0.004879692066499812,2.607750499999839e-05,1.356255000000047e-05,0.00032797066650000007,0.16218647523999974
0.004927661319499808,3.9427966999996516e-05,8.428650200000104e-05,0.00035656466749999996,0.16327019877199975
0.00490978180249981,3.397503549999723e-05,3.688309150000113e-05,0.00036591614449999973,0.16313995562749975
0.004848532767499812,2.4853868499998333e-05,1.0312894500000709e-05,0.0003371818554999999,0.16184215359199974
0.004898575852499821,3.8400048499999425e-05,6.497809750000052e-05,0.00036977216799999964,0.16337874300399977
0.004895111176999812,3.8485471999996754e-05,5.841408900000126e-05,0.00037722089349999973,0.16328642653649975
0.004849717706499826,3.234413299999971e-05,2.8661573000000416e-05,0.00036984143899999953,0.16267852066849978
0.004821236759999831,2.4956585999999528e-05,1.0515993500000492e-05,0.000342545241,0.1616038393539998
0.004836786652999825,2.9943936999999035e-05,1.9940523000000393e-05,0.00036140955349999967,0.1623158588014998
0.00486477935649982,4.222609199999836e-05,8.966476250000056e-05,0.0004074655759999992,0.16361601481099977
0.004826969086499848,3.583172550000079e-05,4.3648325000000015e-05,0.00039644189,0.16311546215399986
0.004834305193499826,3.856114449999968e-05,4.617992100000064e-05,0.00040053071499999933,0.16315162021799978
0.004854710598499837,4.519746200000012e-05,7.774870650000021e-05,0.00040807734049999985,0.16300533276499982
0.004747174968499823,1.9871448499998818e-05,1.4013200000000696e-06,0.00034026308700000024,0.15961095596349978
0.004809806217499828,3.818452999999967e-05,2.8961450500000463e-05,0.00040196944499999916,0.1623156618859998
0.004752100584499826,2.5373328499998914e-05,8.385885500000772e-06,0.00038012080849999944,0.16138941536649976
0.004731309363499822,2.3475071999998545e-05,5.475720000000454e-06,0.00037449969050000015,0.16101434682749977
0.004772974695499832,3.3119960499999604e-05,2.2239789000000386e-05,0.00041237967749999896,0.1623146682049998
0.004798561130999827,4.2996138499998884e-05,5.98283520000008e-05,0.00043765283499999955,0.16307678044249982
0.004740474281499835,3.184820899999966e-05,1.5000653500000569e-05,0.00040833589399999926,0.16180202381249983
0.004789896558499832,4.50263414999993e-05,6.929299400000057e-05,0.00044292886049999953,0.16313793735999985
0.004732272047499833,3.225584399999964e-05,1.3030463000000643e-05,0.00041187283249999925,0.16145667824999982
0.004777554828499829,4.767558149999885e-05,9.042368850000045e-05,0.0004670093349999995,0.16343777879749982
0.004730899412499836,3.531346799999972e-05,2.194608000000038e-05,0.0004331806469999994,0.1619078611954998
0.004758118801499847,4.665325050000034e-05,5.803874150000028e-05,0.0004577827829999992,0.16276427974849983
0.004671711716499833,2.8134384499998923e-05,7.309776500000703e-06,0.0004213269134999993,0.1609054091634998
0.004744412258499844,4.7074083500000016e-05,6.205584950000036e-05,0.00046804813599999966,0.16275604061999985
0.004684820955499843,3.491114650000011e-05,1.5653029500000598e-05,0.00044019855099999925,0.1614393198384998
0.004761495297999848,5.61892599999997e-05,0.00012406702249999978,0.0004886381684999993,0.16340211437249985
0.00476169793649985,5.9916825499999616e-05,0.0001667970434999993,0.000522146342999999,0.16422335463499985
0.0046751054159998515,3.55093335000007e-05,1.4695145000000575e-05,0.00045472088049999945,0.16136049740299985
0.004706315097499851,4.64067920000003e-05,4.84032045000003e-05,0.0004874466614999994,0.16254342624549986
0.004664698283999841,4.026125249999976e-05,2.1062442500000406e-05,0.0004739542439999995,0.16153638844999982
0.004690923613499834,4.829980899999846e-05,3.929944750000073e-05,0.0004907613834999995,0.16220544789249977
0.004619337977499844,3.320430749999973e-05,1.354467300000065e-05,0.0004638221054999994,0.1610722076759998
0.004630279976999846,3.770899400000001e-05,1.8997434000000496e-05,0.0004861183784999996,0.16146478144599985
0.004668089893999871,4.837951500000105e-05,4.0454253499999715e-05,0.0005004251194999992,0.16189699458399984
0.004596782300999861,3.125227500000074e-05,5.422039000000116e-06,0.00044712086949999985,0.15943234345549984
0.004665070659499846,5.0399569499999286e-05,3.657394650000045e-05,0.0005074899039999995,0.16196158943449984
0.004582955976999862,3.182322200000059e-05,6.901898000000115e-06,0.00046070582349999937,0.15978254293549984
0.004614230763499863,4.214055600000068e-05,1.8779788500000326e-05,0.0004932583234999995,0.16073237973549986
0.004632782837499882,4.953791150000149e-05,5.1184306499999666e-05,0.0005411543084999991,0.16249737990949992
0.004587347532999856,3.972006500000048e-05,1.797878550000051e-05,0.0005107016984999993,0.16111872480199985
0.004596556862499856,4.3422618000000206e-05,2.123682500000028e-05,0.0005124025214999991,0.16110349611299982
0.0045503428649998675,3.369003200000078e-05,8.767877500000025e-06,0.0004990037514999998,0.16049017055049986
0.004607081427499867,4.932243150000046e-05,3.53936245e-05,0.0005345565389999992,0.16177017389049989
0.004609511543999851,5.182949899999898e-05,3.872371450000055e-05,0.0005489984889999989,0.16200260540399983
0.004575582585999864,4.4986648000000175e-05,2.040697250000033e-05,0.0005340848499999994,0.16098449873849985
0.004581178858499842,5.055242649999781e-05,2.917357750000087e-05,0.0005551929594999989,0.1614682327384998
0.004562436934999871,4.4070742000000725e-05,1.6888015000000413e-05,0.0005211387329999994,0.1601069189379999
0.004559962537999894,4.8496787500001574e-05,2.6793827999999625e-05,0.0005537623009999992,0.16112987829699987
0.0045618017769998975,5.261863600000184e-05,4.282066849999925e-05,0.0005747733179999992,0.16180926857249991
0.004573930612499851,5.479573649999828e-05,4.609654800000068e-05,0.0005805962079999992,0.16199485976649985
0.0045204677469998815,4.5224744500000995e-05,1.9197212500000234e-05,0.0005494489669999993,0.16072611334399986
0.004548508496999883,5.207696350000104e-05,2.9767633499999825e-05,0.0005781359609999992,0.16106297789599988
0.004502355604499858,4.280501799999962e-05,1.5745300500000547e-05,0.0005582662494999996,0.16050369557949984
0.004412171245999902,1.9868235500001512e-05,0.0,0.0003825586280000004,0.1521168911739999
0.004545977914499879,6.028788000000028e-05,5.5260030500000017e-05,0.0006136508159999988,0.16194562352499986
0.004480669530499885,4.6487614000000905e-05,3.245837349999978e-05,0.0005991156779999989,0.16161174401949988
0.004537384058499859,6.180216699999896e-05,5.90376875000007e-05,0.0006249335804999985,0.16203305342949983
0.004543304598499869,6.513691749999928e-05,9.086570100000024e-05,0.000630590409999999,0.16236148589299987
0.0044113962904998765,3.373776500000065e-05,6.640003000000134e-06,0.0005630397819999992,0.15973427396699988
0.004489524780999877,5.398154750000026e-05,2.8013465000000098e-05,0.0006107267194999984,0.16086313569049984
0.004513702592499882,6.520774150000011e-05,5.749311700000002e-05,0.000625382699999999,0.16160099389349986
0.004497827481499886,6.187017750000049e-05,5.8622463499999966e-05,0.0006413218229999987,0.16198070704849987
0.004429071420499902,4.46683435000015e-05,1.7569140499999866e-05,0.0006067086509999992,0.16039489295749992
0.004504549235499886,6.941555100000018e-05,9.369593749999985e-05,0.0006541165864999986,0.16223601681999988
0.004456782440999892,5.663478000000106e-05,3.2805382499999666e-05,0.0006346134464999989,0.16104158967749987
0.004477498909499873,6.343179399999918e-05,4.663156150000035e-05,0.0006582808419999987,0.16159501496199985
0.004397257902499896,4.280578350000097e-05,1.1736760499999794e-05,0.0006057091574999992,0.15965416971499988
0.004434794460999878,5.6671535999999817e-05,2.6667518500000104e-05,0.0006343375239999983,0.16052205688849988
0.004409380856499881,5.155428050000022e-05,2.1841616000000293e-05,0.0006326061904999983,0.16029533714449987
0.004391359373999891,4.9934690500000995e-05,1.822787900000034e-05,0.0006349427474999988,0.15998935782349988
0.004338728219499883,3.786743700000058e-05,5.561238500000137e-06,0.0006062524314999989,0.1589439744094999
0.004370604729999887,4.677716000000068e-05,1.417750100000024e-05,0.0006348396874999987,0.15978435247449987
0.0043626440494999,4.929677650000138e-05,1.7540933000000122e-05,0.000645038161999999,0.1598615113554999
0.004376189427499909,5.4357054500001634e-05,2.2930077499999825e-05,0.0006597999784999988,0.16023726329549992
0.004440226837999921,7.357121700000288e-05,8.153252349999905e-05,0.0007085526669999991,0.16180874499399997
0.004440388929999879,7.674653499999926e-05,0.00010019535000000025,0.0007155779774999986,0.16209986006399985
0.004356947464499889,5.415510850000046e-05,1.9313522000000438e-05,0.0006668867939999986,0.1596644271404999
0.004393503717499892,6.860853899999995e-05,5.105701049999998e-05,0.0007053639349999986,0.16132385581749986
0.004312921287499912,4.6178421500001694e-05,1.0631915999999518e-05,0.0006523346104999992,0.15911831521499994
0.004335524031499883,5.513700049999964e-05,2.067275650000038e-05,0.0006844798619999989,0.1598873393229999
0.004372745097999978,7.090705700000498e-05,7.491730449999793e-05,0.0007227004594999994,0.16159977139800005
0.004307600655999918,5.285636500000183e-05,2.238399749999965e-05,0.0006977784339999989,0.16002184403349992
0.004330862892499918,6.144577150000183e-05,2.8161963999999618e-05,0.0006997040619999988,0.1602012492169999
0.0043174781689999135,5.908521500000168e-05,2.5607591499999738e-05,0.0007022413729999982,0.16010455544699995
0.004297337740499905,5.422927950000117e-05,1.805891900000032e-05,0.0006971368289999989,0.1595910985139999
0.004310543082499919,5.949135100000189e-05,2.4188341499999743e-05,0.0007112034559999987,0.15997739853199994
0.004340454865499916,7.323687200000136e-05,6.10902019999996e-05,0.000746130401499999,0.16102292439449994
0.004328702602499914,7.246982550000096e-05,4.7706696999999445e-05,0.0007513134099999986,0.16084737829099993
0.004306416205999913,6.710153500000111e-05,3.9897896499999536e-05,0.0007433441759999986,0.16076801366449994
0.004263834953499908,5.92035640000009e-05,2.1527236000000052e-05,0.0007166450124999987,0.1596542639049999
0.004257427651499959,5.751833000000368e-05,2.334216249999849e-05,0.0007293479024999992,0.159887304567
0.004224096572499913,4.829463400000147e-05,1.2634076999999772e-05,0.0007137105434999985,0.15913339601399992
0.0042496345914999345,5.560047800000234e-05,1.9635131999999294e-05,0.0007291325499999988,0.15950234798299995
0.0042592903584999205,6.360754100000147e-05,2.676176649999963e-05,0.0007457974804999985,0.1598253147794999
0.004318340234499911,8.60381585000014e-05,0.0001052233894999996,0.0008042072769999986,0.1616275286869999
0.004288453176499916,7.859356850000105e-05,6.294497399999964e-05,0.0007957919899999983,0.1610026047964999
0.004219072030499941,5.977352300000282e-05,2.281071499999919e-05,0.0007553221594999988,0.15963305189149998
0.004213461245499927,5.7091208500001945e-05,1.5185265999999609e-05,0.0007378989229999987,0.15899866152999997
0.0041899322529999295,5.3631763000001846e-05,1.3177369999999487e-05,0.0007406505909999985,0.15875377182899994
0.00420936467649995,6.516233450000339e-05,2.8404221499998933e-05,0.0007767326759999991,0.1595375048475
0.0042519754704999635,8.04364555000046e-05,5.8773063999998106e-05,0.0008130268989999985,0.16066148202750002
0.004229040182499908,7.382197999999992e-05,4.45396754999997e-05,0.0008113338884999985,0.1605701945359999
0.0042475162834999134,8.079322600000034e-05,5.8343786999999844e-05,0.0008238916259999984,0.16092785669049992
0.004188987430999988,6.622046900000498e-05,2.775428599999788e-05,0.0007851966309999987,0.15952534364700002
0.004177055620999979,6.506348700000475e-05,3.1557296499997944e-05,0.0007919172124999989,0.15975360170150005
0.0042238380564999355,8.217293750000265e-05,5.9989193499999204e-05,0.0008442892174999984,0.16094691062099994
0.004244501625999944,9.326875900000326e-05,0.00010815630149999878,0.0008629027659999987,0.16152810730399997
0.004211353970499933,8.281123650000233e-05,5.381806699999904e-05,0.0008357380934999985,0.16034841094049995
0.004133296868999953,5.837852300000298e-05,1.9325526499998773e-05,0.0008081975939999991,0.15908217245550002
0.0041581688154999265,7.116030600000085e-05,3.339085049999964e-05,0.0008310737959999987,0.15989157764349993
0.004165655943999927,7.385804550000122e-05,3.376235849999959e-05,0.0008364652649999985,0.15960644737049992
0.004194131469499943,8.502436800000293e-05,6.270857299999895e-05,0.0008602420899999986,0.16071741336799997
0.004115943255499957,6.284630200000336e-05,1.8907355499998756e-05,0.0008072331374999987,0.1584452112565
0.004146660102999991,7.605989200000504e-05,4.345704799999752e-05,0.0008573507589999989,0.15997803743850006
0.004131330815999972,7.369304600000487e-05,3.1319457999998186e-05,0.000847333915999999,0.1593872212255
0.00408074510449993,5.744050600000145e-05,1.1784610499999576e-05,0.0008087133889999983,0.15770320283849992
0.004124794451999948,7.60801330000033e-05,3.874898499999903e-05,0.0008686563194999985,0.1598173224865
0.004087730407999953,6.713763900000302e-05,2.1714043499998995e-05,0.0008427307484999988,0.15864389237549997
0.004108790891499963,7.58132690000043e-05,3.3755353999998665e-05,0.0008705628809999986,0.15926627820699998
0.004148098827999963,9.603085150000348e-05,0.0001063337809999983,0.0009309144489999983,0.161211311725
0.004129512582999953,8.560044950000337e-05,5.687378149999852e-05,0.0009026870819999982,0.16038757484000002
0.004109572691499951,8.513655100000312e-05,5.266410699999877e-05,0.0009025866439999982,0.16031386145999996
0.004090766572999933,7.775629250000098e-05,3.387990799999949e-05,0.000890586862999998,0.15935995577399995
0.0040693181519999445,7.437350750000234e-05,3.0480765499999312e-05,0.0008857782879999983,0.15918483790549998
0.004053492653499955,7.124922650000329e-05,2.5577286999999134e-05,0.000885667145499998,0.158774664618
0.004026503395499957,6.60475040000032e-05,1.8073760999998966e-05,0.0008806814664999982,0.15815997700099999
0.004102887517999956,9.160001700000331e-05,6.736158949999879e-05,0.0009324126869999985,0.1601374184405
0.00404664126749996,7.613421250000406e-05,3.282933399999889e-05,0.0009058703629999981,0.15919005978349998
0.004061657203499964,8.455512650000386e-05,4.4001487499998677e-05,0.0009259724209999983,0.15949386304050003
0.004071341918999974,9.050899650000404e-05,5.579129849999811e-05,0.0009420291959999981,0.16002007532600004
0.003908426464999981,4.623990550000269e-05,7.939006999999525e-06,0.0008827887014999987,0.15768403889500002
0.004014547550999957,7.385095250000318e-05,2.5818412999999186e-05,0.0009044560919999981,0.158735370243
0.004021134802999967,7.985050050000422e-05,3.4279768499998625e-05,0.0009414223149999986,0.15918673012550003
0.004063818037999964,9.840441600000348e-05,8.565716749999879e-05,0.0009873606364999977,0.1608427483865
0.003999879912999964,7.865222700000415e-05,2.9621921499998906e-05,0.0009303798119999983,0.15858354117650003
0.004013355928499977,8.557837000000454e-05,3.7846689499998156e-05,0.0009421608569999985,0.15901405984250003
0.003975340269999968,7.359187600000396e-05,2.2674206999998814e-05,0.0009294579479999981,0.158217697692
0.003969201830999968,7.447692350000399e-05,2.3983602499998782e-05,0.0009287487454999981,0.15822841793900003
0.003967794114999979,7.929207900000478e-05,3.2645937999998315e-05,0.0009569086149999988,0.15882908696450002
0.003961059209999991,7.82049235000052e-05,2.996702299999802e-05,0.0009589288814999987,0.15870962584500006
0.004017382207999972,9.938204100000368e-05,7.135642349999844e-05,0.0010030796839999982,0.1602993849585
0.003937052051499982,7.217011150000496e-05,2.3280793499998402e-05,0.0009349930644999983,0.158026957752
0.004018188917499974,0.00010379311300000364,9.184912299999843e-05,0.0010214556579999981,0.160417628166
0.003874588498999975,6.214041400000322e-05,1.8897381499998657e-05,0.0009678576709999983,0.15827635083650002
0.003959059743999942,8.956473450000167e-05,4.267349099999938e-05,0.000988170710499998,0.15913970677849995
0.003953579178000029,8.850486200000733e-05,5.166766599999662e-05,0.0010129942704999986,0.15973089771450008
0.003908956369,7.374478300000529e-05,1.949146749999852e-05,0.0009529308984999988,0.15711839544650003
0.003889063942999986,7.076782450000494e-05,1.7617788499998554e-05,0.0009640724724999986,0.157652081156
0.003883132954999975,7.142619400000418e-05,1.876904349999869e-05,0.0009675409599999982,0.15763489850500004
0.003909765633499975,8.447089900000418e-05,3.266476749999875e-05,0.0009968729139999983,0.1585451159085
0.003915905132999997,8.591596750000488e-05,3.574417199999774e-05,0.001013582732499998,0.15850965556200006
