"2-pentene: (5.3, 5.6)","triethylsilane: (3.6, 3.95)","products: (0.76790933, 0.90286037)",whole_spectrum
0.031375537053821,0.021483887361097,0.0015486467887845,
0.031272671060479,0.021443111417972095,0.00156908547073405,
0.031236909801086295,0.0213763062090683,0.0015117117565941153,
0.031196210057115994,0.0214928695862032,0.0017426093395080003,
0.031195728441444998,0.02148913824342205,0.001666160585363,
0.031211497414006494,0.021384187931937998,0.0015575540486398476,
0.03128459447327799,0.02139533784549555,0.001587348976412235,
0.03124029110292645,0.021443629282697198,0.0015960053703842297,
0.031163459191409996,0.021425296361096722,0.001624326461144,
0.031246831540780493,0.021423124373394695,0.0016191330584979411,
0.031166718609271248,0.021363463290103215,0.001628245940965,
0.031157502230383993,0.021347198354703296,0.0015526490777063903,
0.031140531427523994,0.02142629096808792,0.00167147232512265,
0.031085675953733752,0.021318919836284284,0.0016208982831205651,
0.0311090937247925,0.021395971234933003,0.0017118996677105002,
0.0311765874162412,0.0213374713066045,0.00161734859070831,
0.0312294016893482,0.021403198900490725,0.0016627740485735,
0.031060637688022,0.021330179910894954,0.0016304787679428151,
0.031178078255597597,0.021335334011513905,0.0016164048802478214,
0.03116699476027828,0.02137694054272931,0.0017053564832963646,
0.03100878821879499,0.021238824315126303,0.0016695008695456197,
0.03105402841721657,0.021278348959450695,0.0016505137672960498,
0.031043875486557394,0.021244849224077184,0.0016857248552928396,
0.0309447667480685,0.021258875750811503,0.001780949511866,
0.030988493455677994,0.021355697703886286,0.0018058537797730004,
0.031009115098822905,0.021262881550524807,0.0016131623272157998,
0.030874823205386,0.021203202377379406,0.001686551473647505,
0.03079142709369199,0.021183211180135556,0.0017635293101773998,
0.030841943837177255,0.021169828813803398,0.0017750239269699996,
0.03099097589432877,0.021236571161407876,0.001605403417119553,
0.030904756860456982,0.0211910877544087,0.00163408451031936,
0.030872142628246984,0.021264701632121807,0.0017872390288589998,
0.030935750492316557,0.021270487772917207,0.001679335775171995,
0.030833818202368392,0.021259096688244775,0.0018012041353215,
0.0307717506493567,0.02122256173337925,0.0018445638989449998,
0.030853144896673998,0.021199175042530653,0.001757488839138775,
0.030748213203083748,0.021221584538400153,0.001879122599375,
0.0308518454738513,0.021185203715903603,0.0017076186811117798,
0.030785127573252503,0.021107146383085904,0.0016336477822438851,
0.030829790389493704,0.021181154976016303,0.001685196285880505,
0.0307067803399874,0.02116919541280251,0.0017091485395735002,
0.0307147461776655,0.02122799804229961,0.00185381154207655,
0.030749056696073997,0.021213060031676504,0.0018408911707055,
0.030716547949572497,0.021144600846272576,0.0017983760744440598,
0.030662595490156805,0.02115374114636781,0.0018545492057289998,
0.030731595979591218,0.02118470679497025,0.00172163759075918,
0.0306214726794859,0.02112927186490935,0.00184733765528546,
0.0307001258890562,0.021121560792572776,0.00172417082422278,
0.030655993426693,0.021136814020288996,0.0018090704540679747,
0.030580234318144994,0.021097092313466896,0.0017825399457538002,
0.03063639480794024,0.021131936859078312,0.0017992446532321801,
0.030656080089888002,0.021143676282751,0.00179155777239331,
0.030621019720576,0.021128709880828107,0.0017843274892849548,
0.030521047428732993,0.02102484165780291,0.0018634477796913849,
0.030533469691005503,0.021037353105361388,0.0018053982469319301,
0.03046917729871769,0.021036429050423296,0.0018354639745163078,
0.030514424514362794,0.0210534293761231,0.0018035065498692598,
0.030457278330421993,0.02103341422747549,0.0018934120485000002,
0.030460474543725496,0.02102456544781828,0.0018405554381362857,
0.030575723110025346,0.0211103158213791,0.0019017797308549672,
0.030451523978149996,0.021146965276876928,0.00203929368928,
0.030373613819697498,0.02098406228887048,0.0018120567554991448,
0.030472803148420997,0.021014585592071075,0.0018670549546634353,
0.030389499087485998,0.021036160666455073,0.002026858820985,
0.030228194228593495,0.0209163389261072,0.00193547850271,
0.030391550613479992,0.0209366789412025,0.0018421306750833534,
0.030385519574711944,0.020900406124667904,0.0018952815049683147,
0.030293883940963003,0.020898375965701158,0.0019142853163915002,
0.030315217013561154,0.020998404237333474,0.0019407281531257498,
0.03035875516700432,0.020937420101470604,0.0018817713460583022,
0.030247383197836486,0.020909618924433805,0.00187143771976339,
0.030359252785744695,0.0209802432502933,0.0018825763713880902,
0.030297556579799594,0.021018546591265553,0.001953293156871405,
0.03028488211651199,0.0210439520684339,0.0019968132980650003,
0.03020106854303499,0.020887262303957255,0.00186736955970902,
0.030242412797223995,0.02090397784721731,0.0018736573962843275,
0.030020344918565006,0.020801975310941002,0.0018877430144717503,
0.030069927704988588,0.020877577959680607,0.0020407584500175004,
0.03011747981987649,0.02085074705349709,0.0019017983749394752,
0.0300362851100925,0.020854285801976676,0.001995843997903,
0.030031163407196994,0.02081491071699614,0.0018472664253464414,
0.030015230140181995,0.020771560554111022,0.0018161990069114119,
0.030143078556031898,0.02087265036078225,0.0018753242710907918,
0.030009825451880988,0.02086172386342125,0.00200220386609086,
0.03017918649380684,0.020911977555738395,0.0018719282589359097,
0.03005018232584599,0.020842703207344403,0.0020157110412125,
0.02996710526648949,0.020853930992612506,0.0019868731301574735,
0.03003552023359321,0.020886453094253556,0.0020771245473300004,
0.030090321836970347,0.020826053395131605,0.001860654925675245,
0.029996619062024,0.02084459939061831,0.0020246604792082696,
0.0299038460785725,0.02068770513341101,0.001923344637789266,
0.030050554020249982,0.02081155712209688,0.0019801158319641752,
0.029942736188214986,0.020710414956183004,0.0019589995343338,
0.030063139340841,0.020821667775705602,0.001944803369126,
0.029929197397887,0.020773182679621995,0.002114646193723,
0.02982264251361759,0.020711241428167007,0.0020537805342886817,
0.02990847137294799,0.020746229566124003,0.002018906297323365,
0.029964828548239994,0.0207996360826255,0.0019606980956867,
0.02972491707836999,0.0206383360764033,0.00197688039793334,
0.029864143961726992,0.020705095177575523,0.001973810263332385,
0.029807471535382494,0.020728310770243546,0.0020637417715485,
0.029810762429706497,0.020750862752596397,0.0021053849637860003,
0.029947714155691398,0.020738583591466,0.0019226310992561202,
0.029745098226949988,0.020750212419228958,0.0022471091397200005,
0.029910397172093796,0.0207575022015131,0.00204348787302591,
0.029850842030805246,0.020746061033527326,0.002084189314227,
0.029788914975531502,0.0206816107365848,0.002067289210439045,
0.029864153097566994,0.0207522542794426,0.0021253230825815,
0.029837423482580998,0.020717015949616505,0.001989846135491108,
0.029781915006639303,0.02071512872190687,0.0020440538695732395,
0.02978732338221924,0.020671145069461102,0.0021183270254110996,
0.029791005217660992,0.020754139349867907,0.0021882525350965846,
0.029797289239330248,0.02071668456670921,0.002039948339343985,
0.029749696426834102,0.020706023506596408,0.0020602667426931997,
0.029789102726115492,0.020738075976928304,0.0020714272977627804,
0.029767683212071003,0.02069504726196251,0.00213123441761153,
0.029807541104679702,0.020758612992161092,0.002140403692287355,
0.0296662893365685,0.020707014489531196,0.00224000348468,
0.02976943871181813,0.020725457567121575,0.0021537828160953444,
0.029765583674748,0.020656966249280706,0.0020315821370752193,
0.029735089346594,0.020733186843946295,0.002231841617392735,
0.02970711784822575,0.02070243442062528,0.0021624446436685,
0.029645397418218995,0.020678827679705858,0.00225176928045,
0.029714749763025506,0.020747678190671505,0.002275888969091,
0.029665795710410007,0.020677057760404852,0.002143240641041445,
0.029550514504000997,0.020614776249005904,0.002153194561810037,
0.02963578494109501,0.02068029212278106,0.0022138495035543704,
0.029772916376145996,0.020679798596676197,0.00208554350698115,
0.029692941346793504,0.020650600939415602,0.0021157827868232997,
0.029503326556742496,0.02052174294628641,0.00215611520717115,
0.029557258767975495,0.020641793340420826,0.0021940349313186998,
0.029501443902997745,0.0205589813131747,0.0022558259972965,
0.029488614681239988,0.020613717457078556,0.00229936812631,
0.029480779438467494,0.020563194460619504,0.00220919896249198,
0.029466389361793046,0.02053936800339046,0.00225955016362,
0.029368067749641,0.02042321890791539,0.002185114263852345,
0.029400325129886558,0.020540310582191905,0.002371130543607,
0.029524812811129002,0.020589984651968547,0.0022117712492999396,
0.02951210903001901,0.020588392536781706,0.0022474003763594996,
0.02952210151767426,0.020601081764030305,0.002227458979727295,
0.029442805172693005,0.020539954510088856,0.0021557399134182675,
0.02937359416066959,0.02051246124723976,0.002177355202678845,
0.029365251016193,0.020496034001739088,0.002335474483564725,
0.029410847439014398,0.02052914205244051,0.0022036106341785148,
0.02918724139268,0.02041586708505911,0.0022714647133303496,
0.029343602476375002,0.02049394286829605,0.002268945316051665,
0.029366923210645005,0.020551655304503504,0.0023096889615129997,
0.029313568267541446,0.0205256057112664,0.0022619346239519996,
0.029295351615741996,0.020522754856992904,0.0023090204127286947,
0.029308334661795298,0.02043780677615784,0.0021886421160297945,
0.029240488391283105,0.02050131956556861,0.0022980462495805,
0.029359158197066002,0.020447964367200158,0.0022160052798087947,
0.029244254905131006,0.020464495200163607,0.0023012303056108847,
0.029146631537335002,0.020423047013706504,0.0023238818582822004,
0.029222101759055,0.020495448811713984,0.002396042006085,
0.029261448243465098,0.020467382164670502,0.002290210459789115,
0.0291761243090218,0.0203752258614465,0.0022576085988553506,
0.02919626599141901,0.020431878197927505,0.002337677780916035,
0.02920171269960301,0.02038947662227208,0.0023308078137756895,
0.029221350840997508,0.020410602178935974,0.0022521802262527495,
0.029195354850283996,0.02038083626421371,0.002254682382099955,
0.029127287008097982,0.0204152046431436,0.002325475688250149,
0.029173748453024242,0.020410692179003556,0.00232496719048793,
0.029125299918342486,0.020409605186528602,0.002390609417778,
0.0291446327932472,0.020395609382240706,0.0023188055416321677,
0.029121986276481243,0.020461307658968208,0.0024106900803940495,
0.029134224199580006,0.020402850535694867,0.0023326525396632344,
0.029030598611644202,0.020276205220807905,0.0022617825261787446,
0.028982003597902505,0.02035471574139141,0.002440108430442,
0.02909739824842101,0.020407203578860004,0.0022420652745212544,
0.029011055765290998,0.020345324642257044,0.002381334214498112,
0.029087896321049394,0.02036471201380186,0.002339974391772295,
0.02903034813449601,0.0203401327661847,0.0023180240735971446,
0.028950867425264745,0.020343885037644123,0.002343634668451485,
0.0290241571594275,0.020353189420013327,0.002371778742184055,
0.028970502403805,0.020382587326774653,0.002452929962463,
0.028893387444444,0.020292272531927506,0.0024734245578543848,
0.028999730424679904,0.020325759617412106,0.0023468951044455,
0.028939500639667003,0.02027168311633201,0.0022783303319643435,
0.029026472880264297,0.020311010947028404,0.00235487946271855,
0.028838574768821137,0.020190964061086503,0.00233591020698248,
0.028978583654689888,0.020291944780122324,0.0024333724635454998,
0.028890035395019983,0.02028320883439545,0.002451718788849885,
0.028883846211046,0.02028774144852496,0.002499562812545,
0.028913628584011097,0.020264644951592983,0.002440980522829126,
0.028894818724010153,0.02035048695561351,0.002482330351135,
0.028751359108905007,0.020243685101573906,0.0024855857079054996,
0.0287085469419718,0.0201521926431082,0.00224317320127493,
0.02874054600593199,0.020225183957284152,0.0022498960836219396,
0.028701581723192485,0.02020464182855865,0.0023523628892696195,
0.028780888953160003,0.020261275730566602,0.0023633167006399097,
0.028750193260253,0.0202634259099925,0.0023407330382019553,
0.028782006476745003,0.02025933173145719,0.0023461390136004603,
0.028616162036225003,0.020146287328793103,0.0023688047099796215,
0.02860669308282998,0.02013736711938479,0.00238615194764175,
0.02883367878647798,0.020393007115552853,0.002479024115426675,
0.028727561940039996,0.02033224685078301,0.002375824491053656,
0.02851062490806,0.020028841932583898,0.0022961010157631504,
0.028651631947534006,0.020222111410219203,0.0023714496470473,
0.028617544528265003,0.020159380641860253,0.0023658821971188552,
0.028607830045176197,0.020263089450205704,0.00249974335580395,
0.028414510312535,0.019988604611597207,0.0023668621531435,
0.0285160019426325,0.02014259783147001,0.0025021865934980996,
0.028553999957812982,0.020127970369874997,0.0024795832134646705,
0.02841150912544598,0.020024068999388002,0.00234818862133365,
0.02848784604287998,0.020144805044552898,0.002354693840411345,
0.028407791621340495,0.019969190985611392,0.002306396121706645,
0.028524871952499992,0.020069110202513875,0.0023910675378805697,
0.02847951953024,0.02012736105619041,0.0025002134330145954,
0.028469239111219992,0.02010284212989566,0.0024593360835226397,
0.028450903210045002,0.020044652471632105,0.0024141112335431,
0.02860427093939899,0.020238153573560756,0.002498224063380805,
0.028471133976253796,0.02005539755283651,0.0023222433275335696,
0.028393916340644997,0.02001442058273761,0.00239380019753324,
0.028392087125889,0.02010630039093601,0.002406923435466215,
0.02839997694518999,0.020126891107282704,0.0025424066782941497,
0.028376418514309984,0.02006022903023745,0.00246639910843435,
0.028376697599999976,0.020038735333819,0.0024834365202819307,
0.028356236301804505,0.020048268820077896,0.00247454716184968,
0.02835164894931898,0.020018110401947644,0.0024598557814149305,
0.02844748057644749,0.020135919564671,0.0025012961455559103,
0.028314983962343,0.020022911736536007,0.002476696185695415,
0.028227635700301006,0.02002556155225163,0.002507201743076585,
0.028383437306655008,0.0200747397095151,0.002442825070575975,
0.028217079568445193,0.019956272168894697,0.002516684759824878,
0.028233870185960006,0.01996684521875753,0.00242804064525607,
0.028308073316491506,0.020023764699145123,0.0024693821223389038,
0.028348630928394007,0.02013333538342296,0.002608242443203,
0.028235080840520003,0.019989028622182953,0.00250770061942564,
0.028139760462851007,0.019897159865054005,0.002554571573543688,
0.028043430226875006,0.019795985603168004,0.00255874624353173,
0.0281148518533264,0.01987218185601291,0.0024857995077831596,
0.02821564607378999,0.020048458832747498,0.0025897746717979003,
0.02808675525857499,0.019938634270814496,0.0026062609935513397,
0.028020866009326392,0.019843409267199207,0.0025640032070352397,
0.028197712657935,0.01995339771144431,0.00250936959792098,
0.028270052926766,0.020093826068693206,0.0026348942541759048,
0.02809462792009,0.019864776721015512,0.0025198233063726694,
0.028156096054715005,0.01989935903205761,0.002524781710850126,
0.028098204790494997,0.019886369941893807,0.002589740787954043,
0.028071129379353,0.01988107595371911,0.0025130897566184745,
0.027995019556637503,0.019871639471281014,0.002670122827167341,
0.02799066036221,0.01984991363745501,0.00262186315436225,
0.028056316713363,0.019927720223761252,0.00260949067678328,
0.027863867123150005,0.01979636057506377,0.0026452965942352948,
0.02802464605026999,0.0199103647786262,0.0025666676916244347,
0.02794386471390711,0.0198347994117525,0.0025833990292295898,
0.027985129831415975,0.019809210646895503,0.0025166450452010596,
0.027932774522174984,0.019837580901645495,0.00268661884478455,
0.0279415220496626,0.01982827991336551,0.002526928199178332,
0.027832227825002005,0.01973207564173201,0.0027158407140871047,
0.028059147671739004,0.019869006804311903,0.002620734637221235,
0.027960618988231004,0.019845312470777598,0.00259289339088632,
0.027850671611130008,0.019762412345014402,0.0026352630200151897,
0.027891249366770003,0.019853770283971506,0.0027089078284175004,
0.028014022269292407,0.0199550849286123,0.002662356775703853,
0.027799163795405004,0.019757640076749863,0.002701102541608695,
0.027778265890255997,0.0197371603830607,0.0025994279588841948,
0.027793149824972482,0.019766557217796004,0.0026937653189098728,
0.02760763514324198,0.01961611038203675,0.0027162106880421403,
0.027856814898038984,0.019879760361075954,0.0027029735942320898,
0.027683996692064998,0.01977438264953561,0.0027869752692007248,
0.027746918567572484,0.019765031877731064,0.00274759074896155,
0.027878954001370984,0.019897715467436093,0.002704315529215905,
0.027766207396485006,0.01975911898138316,0.00278838888950716,
0.027706045788491,0.019740888858587373,0.002618055957015975,
0.027659531153162487,0.019615488243444494,0.00266393422757495,
0.02768665293474999,0.019777113193488998,0.0027514665224272618,
0.027569362536089,0.019643031337440848,0.002700934747536885,
0.027502923309724755,0.019560872990474407,0.0027265370669682094,
0.027522225135377006,0.019741406148843222,0.002914803628357325,
0.027610375746202,0.019676734195312035,0.0027669908089597546,
0.02771144801482659,0.019712055608690802,0.0026607717483794,
0.02768805446806049,0.019728608920227497,0.0027937291971675505,
0.027521118326105987,0.01966722003821147,0.002876761025706,
0.02752017791241998,0.01978065262408625,0.0028880572438462,
0.027482630849032977,0.019749020128329946,0.0029146552829831997,
0.02744487040338499,0.01957990931452745,0.002742245328851465,
0.02746647287356874,0.019560945300839697,0.0027643899864527545,
0.02743822173100499,0.019734174662956516,0.0029947916063574995,
0.027566631608474,0.01973417159608856,0.0028106858917293503,
0.027512408340646992,0.019726159251363583,0.0028148373232238736,
0.027421815110733,0.019636377318407956,0.002851506841211145,
0.027185227525643993,0.019390166985176507,0.00272331046256119,
0.027309763481094998,0.01950823894491701,0.0027527120637768497,
0.027235473145901988,0.0195138917278711,0.00282203427604957,
0.027271834270986985,0.019404473829921297,0.0028197614128579822,
0.027303029095570988,0.019448331721214743,0.0027012896409007846,
0.02741893799531398,0.01963746555461154,0.0028553328516326424,
0.027230193871368984,0.0194989356757843,0.00284557342960806,
0.02720734529547198,0.019440047758181395,0.002815483356356105,
0.02726309982263498,0.019519046728440723,0.00293848958495699,
0.027196181524043177,0.019447338412658204,0.00283419372752175,
0.027078724098942984,0.019377326521812798,0.002794996456944387,
0.02722968336169299,0.019492878868536397,0.002900478119763295,
0.02735694092245824,0.019595303891802904,0.002841251127523845,
0.027224036964965004,0.01950128974790783,0.0028791958570661283,
0.027007189656395002,0.01935267156266801,0.002869743847134919,
0.027054677902575004,0.019407632982533504,0.0029460106668659594,
0.026941500480925005,0.01929507057432997,0.0028901284926670296,
0.027086759372372378,0.01941075850343171,0.0029824814678610597,
0.027173291281297987,0.019530574144902096,0.002980026210697,
0.027036074936861387,0.019375204564730554,0.0030093148580053997,
0.027069183023104983,0.019434885283243407,0.0029630588789470243,
0.027138232907905985,0.019489959073166,0.002948786449386845,
0.02703506607327399,0.019403539739980602,0.0029479801044129,
0.026928068675128997,0.0193338361062045,0.00301693103630175,
0.02688458467402499,0.019302045595337377,0.0029913982983190493,
0.026875086455957493,0.0193189529697601,0.00300759340994842,
0.02679384370021999,0.0193227956953344,0.00302243353312596,
0.026990849443987996,0.019356606742107756,0.0029369902180804795,
0.026947774407507518,0.019399099949059556,0.00294207942220657,
0.026794581375498748,0.019296973975929756,0.0030586286805698395,
0.026757398622265997,0.019330154071812156,0.0030209653958657495,
0.026783618640959003,0.01921845529349141,0.0029489530064602146,
0.026864642474453,0.019391626827803005,0.0031215250190803497,
0.026782816411117495,0.019329373230965702,0.003026515293479501,
0.026607231104942487,0.019139116995074,0.0030478991004766996,
0.026582118866265988,0.019145466659200697,0.00303362758669411,
0.026505696129368983,0.019026718652501926,0.0028948956152073995,
0.02667407243965899,0.019220736176662,0.0030170188683262505,
0.026439536947327483,0.019043375955227496,0.0029887435608844702,
0.02675564503408624,0.01929701118626584,0.00304785658975847,
0.02644143279791298,0.0189972161839185,0.0030747645568548997,
0.026492288319329982,0.0191022817106287,0.00300753933602525,
0.02651536651760999,0.019166531962987104,0.003233223573955455,
0.026576181071577512,0.01916274591923851,0.003101324852689903,
0.026418475966735494,0.019047439833102912,0.0031214606521336,
0.02642498263279499,0.019063728426496,0.00313089746979694,
0.026486302550001378,0.019149673041156303,0.0031353584421025846,
0.02650880809917539,0.019121329326178247,0.0030964537320679955,
0.02643688383633648,0.019124029006570998,0.00307920289901739,
0.026294578133033986,0.019022574399923275,0.003178207143286905,
0.02644277374978999,0.019182874263245744,0.003198760362230918,
0.026275894504104988,0.0190056597452459,0.0031932082192683594,
0.02630433701421,0.019101323169944,0.0031353954583620497,
0.026219393366212485,0.0190065741873862,0.0032173115992792404,
0.02611267027260998,0.0189634953876519,0.0031825411957306995,
0.026170854037805988,0.01901805128041248,0.00323278552550321,
0.02609732548672001,0.018904945320861007,0.0031670725546233203,
0.026054795144638005,0.018869577853986005,0.0032082641131983797,
0.026083649560874982,0.018953017059930206,0.0032276949820209747,
0.026187884714918,0.019036210271333707,0.0033294301077551294,
0.026238579984614502,0.019048878620472,0.0032360598699450495,
0.026089867419817496,0.0189584989894375,0.003179132558615034,
0.026112293907586008,0.019034584794513844,0.0032707441652381404,
0.026089043284022,0.018946137395255008,0.0031670861462197502,
0.025909486641054996,0.018844484100124573,0.0032646021746045493,
0.025886525480833485,0.018885756006416,0.0033249784515535,
0.02588030196755498,0.01880310496505773,0.00323129213609356,
0.025819173383782493,0.018833972092988004,0.0033572949465918303,
0.02583906789914498,0.018839015951083202,0.0033324920931499247,
0.025886892554885983,0.01900807878495017,0.0033980561124649067,
0.025715218567717982,0.018709568287516996,0.0031755301973883446,
0.025876960901575985,0.018935481798948692,0.00338558983602445,
0.025655307858444987,0.018697826737692744,0.0033319454936235,
0.025702593514821483,0.018873129690124196,0.003497622826165988,
0.02557487504493499,0.018728067912081,0.0034071661109765,
0.02559610524233999,0.018736955464595396,0.0033778994899557706,
0.02566169988276179,0.018815345222302503,0.00330308208742049,
0.025550721967671393,0.018700446668488576,0.0033948966319166697,
0.02563160137347,0.018833222376354007,0.0033420558585625496,
0.025640312844592495,0.018794288446250005,0.00339901961452481,
0.025751464332944986,0.0189274154266137,0.0033885354090304066,
0.025652844270563982,0.018810226490432305,0.0034154137580076536,
0.025554589933251978,0.01881992492049472,0.003494949922937243,
0.025459376746320986,0.018628642806166395,0.00343531268192617,
0.025467502835079994,0.018638404012945003,0.0034232530368743146,
0.0254485965392615,0.018667586828399002,0.00334557751324548,
0.025298703098862504,0.018575164428879586,0.00342593605356306,
0.025310489813480004,0.018544134209983753,0.0035316284608642302,
0.025166490773325,0.018520151448517305,0.0035253145422429605,
0.025211718675155,0.0185781766049941,0.003435170894086615,
0.025194460968926802,0.01858111632433785,0.0035101704240034404,
0.025162193496301007,0.018549645709947306,0.003472449736225825,
0.02511884381049101,0.018640224656279007,0.00359966248038635,
0.025065936989456996,0.0185716662901142,0.003474528644019305,
0.02504256346690999,0.01855865065027334,0.00353927745510023,
0.025076533789366993,0.018646774291752103,0.003623908081297325,
0.02495094868694079,0.018503785797923746,0.0035988504171710666,
0.02480176304815599,0.01834413186919325,0.003537848958273883,
0.025039904903337486,0.0185739119562985,0.0035778905057557704,
0.024840014146877483,0.018421603057040298,0.003636194619510725,
0.024779810083517487,0.0183612663716895,0.003564928668316395,
0.024711248806134584,0.018407265150869004,0.0036981389066717153,
0.024807680173446388,0.01839693039266245,0.0034974992511839077,
0.024634405932991987,0.018276496222306052,0.0036677366727298445,
0.024569939498802987,0.018319121859009697,0.0037963496132018804,
0.024651099080404984,0.018378540331860004,0.0037247422831180347,
0.024590620027127988,0.018336086062142404,0.0037436825200056066,
0.024556635388062513,0.018335294388205504,0.0037431125179929105,
